seed,round,method,correlation,rmse_c,mae_c,worst_client_rmse_c,p90_client_rmse_c,client_rmse_sd_c,effective_bits,energy_j,representation_js,participation_jain,max_relay_energy_j,min_residual_energy_j
31,26,resource,0.0,1.7501588151628482,0.8235938843563281,8.61772965624051,1.9705233754213392,1.4266487801476764,1929248.8047828344,5.477272251000489,0.12936846586683845,0.7156165311653117,0.12717458858731104,8.509369852067788
31,27,resource,0.0,1.7513452575773494,0.8277755123976257,8.617601467574639,1.9705237434950251,1.4250448442275092,2022974.7208973248,5.732841858063813,0.13078183025286494,0.7204696394686907,0.12717458858731104,8.487430235541115
31,28,resource,0.0,1.7532238676546124,0.8346577421396634,8.617381642022334,1.9709333720253912,1.4225136175102995,2087911.2948920303,5.922195978251632,0.13118043130592394,0.7144940215806358,0.12717458858731104,8.487430235541115
31,29,resource,0.0,1.7467168471078176,0.8253319709588337,8.61551449004924,1.9724230948389407,1.4226517716152307,2157236.7116178167,6.121644436720939,0.12706380987527785,0.7163055328427365,0.13113125482730856,8.487430235541115
31,30,resource,0.0,1.7445043657856678,0.823571838674005,8.611859012515794,1.9734273877088018,1.4218129176276124,2230082.523554535,6.329189804175385,0.13337934542547375,0.7134703196347032,0.13113125482730856,8.487430235541115
37,1,resource,0.0,2.23869812579906,1.5464272974756603,8.785250740618485,2.928925053752654,1.3589389599570343,37026.56463216244,0.1251610986539736,0.41830405542531723,0.20833333333333334,0.0,8.509918504337913
37,2,resource,0.0,2.0068755947882018,1.2577130959175122,8.725070959868042,2.563774491822846,1.3691931328405895,93629.68403509315,0.2953482732807143,0.23765387688097098,0.4166666666666667,0.007609661182265252,8.509918504337913
37,3,resource,0.0,1.832842454597497,0.976079579385168,8.665298119195917,2.225872582211004,1.403395303607488,179582.6989641368,0.5330402076175147,0.1844512367248497,0.625,0.022251178295370523,8.477213021738384
37,4,resource,0.0,1.781931194835397,0.847590989733057,8.68679124494353,2.135961552817037,1.4303865947129004,286306.72791459627,0.8185054742035716,0.12557013515406878,0.7936507936507936,0.02999268101777515,8.45859502085791
37,5,resource,0.0,1.7644598566800138,0.7992809657412064,8.679190710115188,2.2346823511082694,1.4445504271447158,364817.99647641677,1.0390813918957587,0.1009322162452197,0.8400537634408602,0.030532355274616,8.452014691350719
37,6,resource,0.0,1.781311714196645,0.8181711167200673,8.695555328502389,2.2837788162035713,1.451478674690456,429231.2467272677,1.2272318674727156,0.09391760176660226,0.7978723404255319,0.03432787480928725,8.443746225161277
37,7,resource,0.0,1.7965206048303044,0.8619538892251463,8.693958888143586,2.2569018284836404,1.4409415678535034,491099.4955330413,1.4095288397259944,0.08865464181675023,0.7397342995169082,0.039578184796029314,8.43507353344854
37,8,resource,0.0,1.8098119418808303,0.8884140149921148,8.700865437694688,2.2626807106513787,1.4371283844849922,592571.0619359786,1.6829134424527505,0.08422739129162811,0.7751937984496124,0.043879233053350265,8.429652937807441
37,9,resource,0.0,1.8163309507648324,0.9076284441593355,8.701011812851847,2.23995232280648,1.430943088690449,678952.3275075475,1.9215903532673588,0.07710301915232609,0.7740825688073395,0.0502117400465211,8.414185499964475
37,10,resource,0.0,1.8221249826573753,0.9183942338223471,8.69811306791074,2.265470302882637,1.430399191600175,746003.7200319744,2.1158085560735413,0.07615615384293983,0.7603406326034063,0.0502117400465211,8.402062768721043
37,11,resource,0.0,1.817127584950297,0.9135988908800087,8.680408369167983,2.2945537087529218,1.4311809627008425,830590.0845555097,2.350357194477673,0.07889155675064113,0.7638888888888888,0.0502117400465211,8.394259459436668
37,12,resource,0.0,1.8058282764681042,0.8984967009931928,8.671415512754875,2.2652616156283236,1.4301997118165881,893010.7913623201,2.5339248201333366,0.08433917347016343,0.7211538461538461,0.0502117400465211,8.386429650466196
37,13,resource,0.0,1.819718187995432,0.9261821147346473,8.6740569143335,2.2828169388797086,1.4253352670144248,950191.9526706,2.705441491142381,0.0799547545280197,0.7185374149659864,0.0502117400465211,8.371016754469169
37,14,resource,0.0,1.8013055859829874,0.8958468959429772,8.660311503298033,2.2605086300539767,1.4282020156937636,1022642.5485961688,2.912077861771189,0.08673192082168098,0.7113821138211383,0.07140454873016022,8.368607541139795
37,15,resource,0.0,1.80798349268702,0.9087043251135885,8.664442086958116,2.2653875626972413,1.425900871582477,1104656.2121158096,3.140709287866363,0.08406084242254083,0.7416930379746836,0.07140454873016022,8.353445385424797
37,16,resource,0.0,1.7989143961547054,0.890361573562058,8.660094106038317,2.262328103032234,1.4294542826127503,1188372.4120455263,3.373256547704712,0.08719618167585416,0.7386888273314867,0.07140454873016022,8.340194980813227
37,17,resource,0.0,1.7806010827082512,0.8645981431833936,8.65358283805698,2.1120647538331534,1.4274601727049536,1262658.783621949,3.584115202330484,0.08950413352405384,0.7378472222222222,0.0799062366640291,8.327755398445968
37,18,resource,0.0,1.7780897980340675,0.86495389118767,8.644975025815853,2.085490811455203,1.4255475262287942,1329748.0349557216,3.778420480398161,0.09191420389308633,0.7180851063829787,0.08997804305332545,8.308294514823228
37,19,resource,0.0,1.770287284734705,0.8475221163477261,8.63996929051387,2.0768865366668763,1.4296866525778777,1418378.2437509238,4.022269960627125,0.08982021745221849,0.7387851997380485,0.10337307234392429,8.308294514823228
37,20,resource,0.0,1.7661868718708642,0.8418635257976345,8.639119405342203,2.016963702418533,1.4292566856890347,1505201.381292655,4.2619631769731035,0.09397086183176166,0.7322788517867604,0.10337307234392429,8.293986810846354
37,21,resource,0.0,1.7699212698300353,0.8554592723621313,8.633189418570776,2.0221803246151357,1.4248960619035105,1561030.8988045754,4.430371067250516,0.10071230725399655,0.7089120370370371,0.10337307234392429,8.285718344656912
37,22,resource,0.0,1.7593138382252933,0.8388705112523553,8.628612821363385,1.968465491346973,1.425565009520726,1636488.568338211,4.643923707177872,0.10116569556827038,0.7161458333333334,0.10337307234392429,8.269584372012762
37,23,resource,0.0,1.759114582531297,0.8434816191596889,8.622974507799466,1.969771774081451,1.4228450986168606,1687003.0675702277,4.800107055411507,0.10577055277479111,0.6975210970464135,0.10337307234392429,8.267175158683388
37,24,resource,0.0,1.7586955783875142,0.843923498175982,8.62351777597797,1.969742920326048,1.4220286140816478,1763360.5437149347,5.01572925054433,0.10801855718853746,0.7001166861143524,0.10337307234392429,8.258906692493946
37,25,resource,0.0,1.7559753169234318,0.8374992451248742,8.623814387112587,1.9693316505846326,1.4232964120333433,1852042.3305071243,5.259697360166361,0.10770353519699227,0.7091957153231663,0.10969808263337566,8.24806550121175
37,26,resource,0.0,1.7496334757721945,0.826564928340177,8.61591529645232,1.9710860076274526,1.4247885093329253,1936307.1660574712,5.4935064819321555,0.10386490255109271,0.717804960924227,0.11900758121693372,8.229930031866983
37,27,resource,0.0,1.7526233130199547,0.8379122757306231,8.614536635506191,1.9717939189078941,1.4204793508556504,1994074.269472145,5.666370819785901,0.1075449211428276,0.7090336134453782,0.11944042566748964,8.220940489030419
37,28,resource,0.0,1.7511764312703142,0.8362849338181831,8.612054633181943,1.9721065160628632,1.4202254809920105,2061456.799456947,5.861350638750941,0.11288044286577831,0.6986027944111777,0.11944042566748964,8.218531275701045
37,29,resource,0.0,1.7514156565877324,0.837880685895532,8.610636641072645,1.972486992122939,1.4194454156499547,2120654.845135788,6.03750614381227,0.1133634418120614,0.6903401628578933,0.11944042566748964,8.204868713556602
37,30,resource,0.0,1.748065882253414,0.8315100565646913,8.610546146139233,1.9724971265837923,1.4202103531950387,2208497.0185281727,6.279543142614753,0.1111671923169417,0.7033008252063015,0.13372477048918213,8.182396447622137
41,1,resource,0.0,2.2396748871999206,1.5471896026953689,8.78714048859749,2.930153261263182,1.3591827584321747,37549.919683357075,0.12636481527172128,0.4179047528323236,0.20833333333333334,0.0,8.658064750891732
41,2,resource,0.0,1.9903169187381409,1.2344467427327916,8.72016444586738,2.5434863064228845,1.371214096627362,94336.59203398552,0.29697416167816676,0.24545331890203143,0.4166666666666667,0.007609661182265252,8.658064750891732
41,3,resource,0.0,1.827567756977227,0.9631896144937638,8.670456090978092,2.207163110008072,1.406200149688512,177535.13577445832,0.5283308122812543,0.18643805193287855,0.625,0.022251178295370523,8.658064750891732
41,4,resource,0.0,1.7842032393929002,0.8626802094915577,8.67476608030282,2.0627574007947787,1.4235170273161104,290860.66862813715,0.8289795378447156,0.12692920295743537,0.8333333333333334,0.0329094247900127,8.644450191052966
41,5,resource,0.0,1.7669307473652784,0.8026589907432478,8.683762413191664,2.243230262145257,1.4443212667196947,378958.6533122092,1.0716049026180814,0.09286795735747996,0.8680555555555556,0.0329094247900127,8.644450191052966
41,6,resource,0.0,1.776920309640296,0.8131845025921892,8.698033626220381,2.245142961804113,1.4491237541221167,435100.8233198168,1.2407318936355785,0.08268209098515297,0.8152173913043478,0.0329094247900127,8.644450191052966
41,7,resource,0.0,1.7993417408921657,0.8691233489818929,8.694975920648739,2.2481960154172596,1.4389187142265816,498028.3534744428,1.4254652129912184,0.08700267774304404,0.7733585858585859,0.047603032486773486,8.6308356312142
41,8,resource,0.0,1.8192830702680205,0.903135401996532,8.708560713621466,2.2722909818190318,1.4362565205708786,589034.415772398,1.674779156276515,0.09186343068969628,0.7751937984496124,0.047603032486773486,8.6308356312142
41,9,resource,0.0,1.8314589592756174,0.9324036201278508,8.70665227208323,2.267988745037478,1.429183135417544,658745.2945302457,1.875114177419565,0.09426240879661503,0.7466814159292036,0.047603032486773486,8.6308356312142
41,10,resource,0.0,1.8115297804875836,0.9081616897546532,8.705789622886117,2.018805584448479,1.423679091009393,747271.9554914939,2.118725497630437,0.09184774944346463,0.7548309178743962,0.07090440293518456,8.6308356312142
41,11,resource,0.0,1.8145283649158168,0.9181985296671316,8.699504926406183,2.0455152725406798,1.4207036195302862,842156.6558310753,2.3769603084114737,0.0847639386564886,0.7638888888888888,0.07090440293518456,8.6308356312142
41,12,resource,0.0,1.7985542766506397,0.8931111195368587,8.682677937308808,2.0494176525793155,1.4236145784708396,914503.4722735609,2.5833579862291907,0.0877239569540892,0.7575757575757576,0.07090440293518456,8.617221071375434
41,13,resource,0.0,1.8077215042301744,0.9120354593195696,8.683228232815509,2.0884800935175725,1.4199284072616234,974174.3534345061,2.760601012899365,0.09464903684169704,0.7335069444444444,0.07090440293518456,8.617221071375434
41,14,resource,0.0,1.8007607353180743,0.9060603604047116,8.669360049540606,2.069197326902811,1.418455590304507,1043847.2560347544,2.9608486888799357,0.09849000322649118,0.7138694638694638,0.07090440293518456,8.617221071375434
41,15,resource,0.0,1.777518060550183,0.8579954562248931,8.650900247057756,2.082150491827578,1.429133474915404,1118879.208059757,3.1734221785374426,0.09880488389650424,0.718941717791411,0.07957155610053754,8.617221071375434
41,16,resource,0.0,1.778415850046983,0.8657023111464537,8.648035310273174,2.037104327409643,1.425366895132578,1198300.8974804601,3.396092064205059,0.09980452236641506,0.7092198581560284,0.07957155610053754,8.603606511536668
41,17,resource,0.0,1.7764243812875113,0.8659966791515878,8.643711328191912,2.0021244233538837,1.423521076592948,1271811.8932022944,3.6051673543652782,0.10510699874389096,0.6888825324180016,0.07957155610053754,8.603606511536668
41,18,resource,0.0,1.7743332518251862,0.8659789645781221,8.63524947792044,1.995908279158447,1.4224446145117784,1347617.8473009998,3.8195210487923004,0.11104823685811074,0.6804435483870968,0.08997804305332545,8.603606511536668
41,19,resource,0.0,1.7731836368381606,0.8659520732664212,8.631105983240072,2.000136605522819,1.4217263160154476,1421636.685811742,4.029764377367008,0.11589752721155219,0.6727042337507454,0.08997804305332545,8.603606511536668
41,20,resource,0.0,1.7643566233400392,0.8499538559378311,8.628781980477322,1.9694383855189472,1.4235569160489434,1515975.6697909557,4.286744040519194,0.11413902398811314,0.6921373200442967,0.09159706582384802,8.589991951697902
41,21,resource,0.0,1.7576714280403443,0.8356397061003096,8.624869764763803,1.969910587699049,1.4264995682503396,1571656.9928858,4.454811083637333,0.1163956234318875,0.6825780089153046,0.09520606497354697,8.589991951697902
41,22,resource,0.0,1.763163471985448,0.8531159222703677,8.621999275062347,1.9706416467641426,1.4207152082680263,1630951.5468598786,4.631188557777709,0.11655820536493433,0.6740196078431373,0.09520606497354697,8.589991951697902
41,23,resource,0.0,1.7621401073865046,0.854987716471991,8.619521602251808,1.9716560571601023,1.418741636133334,1705422.7251911324,4.842472267939589,0.12094864944235789,0.6703669910786699,0.09872827437003809,8.589991951697902
41,24,resource,0.0,1.7626600521672413,0.8550880117681344,8.619875026648089,1.9711903228229428,1.4187886413926305,1764249.9636400791,5.0177749163721606,0.12175053527260173,0.6711409395973155,0.10059889955269258,8.576377391859136
41,25,resource,0.0,1.749819746098731,0.8259544131719281,8.616690521007795,1.9714145199066302,1.4251605764231303,1849233.4995137316,5.253237048881557,0.11897106795422244,0.6860291534949069,0.12717458858731104,8.576377391859136
41,26,resource,0.0,1.7515055350994218,0.8321471624463987,8.616726138922393,1.9716210260830356,1.4228231629307078,1930337.4691871665,5.479776179130454,0.12416290484974551,0.6803542673107891,0.12717458858731104,8.576377391859136
41,27,resource,0.0,1.7501148799792425,0.831696433156064,8.612710870720193,1.9723995636404037,1.4220260328672816,2009355.7551708268,5.701518236892866,0.12635702004942145,0.682277628032345,0.12717458858731104,8.566358992146228
41,28,resource,0.0,1.750591755224132,0.8340092413624153,8.61286280214762,1.9727341219295131,1.4209239510065343,2073735.9615839052,5.889592711642943,0.13016331424713218,0.6749311294765841,0.12717458858731104,8.555017481074103
41,29,resource,0.0,1.747974281429654,0.8310017856784847,8.609190275145405,1.9737585005084508,1.4205272888983262,2150002.430465028,6.1050055900695215,0.13389479969130935,0.669244970715559,0.12717458858731104,8.54023790090257
41,30,resource,0.0,1.7441271914560668,0.8214048626293718,8.610315891732817,1.9734550737820262,1.4227356061501768,2241562.0933158756,6.355592814626468,0.13582391005421227,0.6725251076040172,0.13350706977222312,8.52672943280012
43,1,resource,0.0,2.23869812579906,1.5464272974756603,8.785250740618485,2.928925053752654,1.3589389599570343,37026.56463216244,0.1251610986539736,0.41830405542531723,0.20833333333333334,0.0,8.512233174957966
43,2,resource,0.0,1.9725721890809944,1.2074183182450344,8.721022537872091,2.510613156780554,1.3741332245063929,98147.56215607603,0.3057393929589749,0.23192599525690016,0.4166666666666667,0.008167007370377318,8.512233174957966
43,3,resource,0.0,1.8307623115705167,0.9690451886436301,8.678550823238758,2.2074435695677517,1.4058239311219334,177480.14689620736,0.5282043378612771,0.1588973349650242,0.625,0.018841526114797093,8.512233174957966
43,4,resource,0.0,1.7896794987406281,0.8702282805463007,8.682529158707993,2.1262961491213246,1.4247887780544413,285380.0751176253,0.8163741727705383,0.10972888820290766,0.7936507936507936,0.03196852361376406,8.49902582625981
43,5,resource,0.0,1.7683446342525875,0.8009239583885189,8.68943269721113,2.2617330102258792,1.4461515393922633,374855.40516701253,1.062167431884129,0.07416326184039762,0.8400537634408602,0.0329094247900127,8.49902582625981
43,6,resource,0.0,1.7745151791667315,0.8063492788544598,8.702672612352467,2.239578673446699,1.4498748865075335,436465.0276150128,1.2438695635145292,0.06750496605527573,0.8152173913043478,0.0329094247900127,8.49902582625981
43,7,resource,0.0,1.8063982055489365,0.8777668442122846,8.71056215770644,2.2411895592503663,1.4386064430110062,497645.846807409,1.4245854476570403,0.07245986690265875,0.7618159203980099,0.0329094247900127,8.49902582625981
43,8,resource,0.0,1.8221203345166024,0.9119647350796323,8.715640966816936,2.2287720925439736,1.4317700141014527,574763.5858192451,1.6419562473842633,0.08576886024430513,0.7575757575757576,0.0329094247900127,8.49902582625981
43,9,resource,0.0,1.836335488869089,0.9375019290223087,8.716956135960656,2.257424579538913,1.4292080905310218,650370.7640922755,1.8558527574122334,0.08321003731624924,0.7466814159292036,0.045770499745716335,8.49902582625981
43,10,resource,0.0,1.8099061571781874,0.9031291049500774,8.706417211542506,2.0339104124448157,1.425353144634392,743066.9221290307,2.1090539208967702,0.0815762305057343,0.7891414141414141,0.07090440293518456,8.485818477561654
43,11,resource,0.0,1.809155736162956,0.9061450394133373,8.698737114148466,2.05108886010457,1.4236053028219406,842728.4318163289,2.378275393177556,0.08377873770808061,0.7977320675105485,0.07090440293518456,8.474224592884047
43,12,resource,0.0,1.7998150933853203,0.894653033211052,8.685475196895675,2.0396728352491755,1.423512853474067,919223.0417475818,2.594212996019438,0.08759656005743531,0.7692307692307693,0.07090440293518456,8.460131305530211
43,13,resource,0.0,1.7966534337037383,0.896154409518983,8.670845610769653,2.04788881561055,1.4208741632591577,977079.4585049069,2.767282754561286,0.09502675338848987,0.7304633471645919,0.07090440293518456,8.45186283934077
43,14,resource,0.0,1.7996841199849116,0.907715738492869,8.665178601891453,2.0425674933806874,1.416612700010212,1046931.9440338038,2.967943471277749,0.0921196413390089,0.7344124700239808,0.07090440293518456,8.445384944334368
43,15,resource,0.0,1.7873708057939905,0.8812502997529522,8.659363438438989,2.047721759644118,1.4226931632777262,1123888.9718900837,3.184944635347193,0.09355433591027196,0.732421875,0.07090440293518456,8.430852999761562
43,16,resource,0.0,1.790438939532488,0.8924452606573742,8.65468138179532,2.0437513468814186,1.4187011278688473,1187626.2621184408,3.371540402872414,0.09902765641970637,0.7092198581560284,0.07090440293518456,8.42302319079109
43,17,resource,0.0,1.7946155487599156,0.8972838710319643,8.656861745100612,2.1140109941203753,1.419402688434371,1248100.2153176265,3.550630495230541,0.0948137234339777,0.7184765314240255,0.07678865784336296,8.419733026037495
43,18,resource,0.0,1.7752059613572617,0.8553705816238011,8.645356119199187,2.1077186697321437,1.4288598621606357,1339482.7561204752,3.800810339077093,0.09065941421849781,0.7417582417582418,0.09590557084129217,8.414338930082494
43,19,resource,0.0,1.7723984991757127,0.8560730618263976,8.639954234743838,2.0457029476654176,1.4260961052094763,1408091.551466324,3.9986105683725444,0.09337032417289938,0.7315985732814526,0.09590557084129217,8.399806985509688
43,20,resource,0.0,1.7610744685159618,0.8356015202654095,8.640604911089742,1.9665813874983071,1.4278769512387495,1492689.7501363032,4.233186425313494,0.0943380724835767,0.7480550568521843,0.10143675820980055,8.372338622518432
43,21,resource,0.0,1.7608428895316572,0.838336634810919,8.634651009787106,1.9674655583677376,1.426509804212753,1559620.601964682,4.4271273845187595,0.09752052951317981,0.7409274193548387,0.10143675820980055,8.372338622518432
43,22,resource,0.0,1.762287427271397,0.843381606683458,8.632534638901348,1.9676707897328338,1.4247530474495658,1626263.2767675803,4.62040553656542,0.09900488433406673,0.7381649585163494,0.103732089471407,8.347887868463987
43,23,resource,0.0,1.7616278000051675,0.8452412646794112,8.62980017258801,1.968522148303808,1.423170593372278,1697956.5704944986,4.825300112137328,0.10360782572554308,0.7288910934744268,0.103732089471407,8.347887868463987
43,24,resource,0.0,1.7607169829126412,0.8472786796212477,8.625859337078586,1.9696974231749547,1.4213600828097326,1766800.611370995,5.023641406153265,0.10753752253046851,0.7159904534606205,0.103732089471407,8.333794581110151
43,25,resource,0.0,1.7543886908812496,0.8348620643007948,8.619381146076408,1.970723444629059,1.4235977580604782,1838290.3054406636,5.228067702513498,0.11112137675718906,0.7130795910916393,0.1115400797143016,8.331385367780777
43,26,resource,0.0,1.756759391485718,0.8418200204322595,8.619162814702708,1.970599008292394,1.4212751416028755,1901892.1746981596,5.414352001805734,0.10918252112293872,0.7119986518368723,0.1115400797143016,8.319877954088135
43,27,resource,0.0,1.7513663869111298,0.8296963967638089,8.618084566115739,1.9704616028519706,1.4238047430355687,1980187.8158748602,5.6344319765121424,0.11019282723372072,0.7136983082706767,0.1115400797143016,8.307915097621802
43,28,resource,0.0,1.7510148575846454,0.8320164156776005,8.616779105605879,1.9713984697563924,1.4221857675354246,2036616.8962986316,5.804218861486811,0.11271633481788737,0.7022069360848381,0.1115400797143016,8.294226035791262
43,29,resource,0.0,1.7502805629565024,0.8336328572733355,8.613070433399756,1.9722960928392976,1.4207028870363767,2105548.076662881,6.002760576324582,0.11491470145944191,0.7008333333333333,0.12245229795405724,8.284457976031264
43,30,resource,0.0,1.7383263933729838,0.8078428743808729,8.612040413771865,1.9735449168606265,1.4254207503359742,2221721.8631631834,6.309960285275273,0.10957126972430578,0.7267441860465116,0.14350860332806567,8.272483550569072
47,1,resource,0.0,2.216237141185868,1.5210881041135913,8.77839489676516,2.8767283725187687,1.3584689169493454,39326.145805537846,0.13045013535273706,0.42273123152037645,0.20833333333333334,0.0,8.547266594297994
47,2,resource,0.0,2.0061642710285903,1.2566508927432103,8.725503752892255,2.562436775260389,1.369330173485318,93629.68403509315,0.2953482732807143,0.24752638256886805,0.4166666666666667,0.007609661182265252,8.535403038760204
47,3,resource,0.0,1.836024257361954,0.9804209453632738,8.67368584816866,2.230852175176999,1.4036159416681366,176783.46416106724,0.5266019675704549,0.19013856634480603,0.625,0.018841526114797093,8.535403038760204
47,4,resource,0.0,1.7863118481750735,0.8625841878024657,8.68440461302477,2.0691291113156436,1.4253895954166103,288816.76743081224,0.8242785650908683,0.12541006649118364,0.8333333333333334,0.031968523613764066,8.535403038760204
47,5,resource,0.0,1.7676077993390156,0.8033369401899138,8.686994850319206,2.2284704878905264,1.444065559148971,379695.3114597808,1.073299216357496,0.09319943429712756,0.8680555555555556,0.0329094247900127,8.535403038760204
47,6,resource,0.0,1.777507050468074,0.8068418579099657,8.714909980977485,2.2474216438575363,1.450477430827054,455451.7024963244,1.2875389157415462,0.07293395204467767,0.872093023255814,0.03432787480928725,8.523539483222415
47,7,resource,0.0,1.8110371257282245,0.873009563901166,8.72235626741812,2.2916395426070792,1.4454541153014218,517291.8071900161,1.4697711565370368,0.07290208121846045,0.8101851851851852,0.03432787480928725,8.523539483222415
47,8,resource,0.0,1.8377249872726147,0.9218311569521183,8.727651054283728,2.3216560244725177,1.4412764661358475,602604.4494113988,1.705990233646217,0.07366147690904562,0.8032128514056225,0.044502356590741046,8.523539483222415
47,9,resource,0.0,1.8263615056452585,0.9136387406653618,8.712412156416681,2.2880185512890057,1.4364826293367532,657350.3864203222,1.8719058887667408,0.07341673204343065,0.7670454545454546,0.04760303248677349,8.511675927684625
47,10,resource,0.0,1.8037610086523697,0.8856942681510335,8.710269413075872,2.0604247346914226,1.430249353989672,734810.1056885289,2.0900632430836166,0.07080817812524255,0.7548309178743962,0.07090440293518456,8.511675927684625
47,11,resource,0.0,1.8106708350103067,0.9054430684609214,8.703683183647597,2.068195236169454,1.4251783477696898,840137.8870031807,2.372317140107315,0.07390568765476199,0.7828674948240165,0.07090440293518456,8.511675927684625
47,12,resource,0.0,1.7894340538491798,0.8726907992467356,8.67952945891296,2.0511626543081656,1.4282696561255526,924425.6391221646,2.6061789699809776,0.07443863753134311,0.7894736842105263,0.07957155610053755,8.511675927684625
47,13,resource,0.0,1.7871018656395685,0.8750124961658741,8.667154239932142,2.055294791733488,1.4259156995046747,1006008.2580551697,2.83381899352689,0.07182947891437874,0.7859002976190477,0.07957155610053755,8.499812372146835
47,14,resource,0.0,1.7923485951977125,0.8912613752055607,8.662110796199707,2.0615306952632717,1.4206739056731033,1056801.9054571204,2.990644382551377,0.07550939246699173,0.7561728395061729,0.07957155610053755,8.499812372146835
47,15,resource,0.0,1.782302886969107,0.872700008902403,8.6499819726094,2.067428889364053,1.4244045148987243,1125447.7587490776,3.188529845122879,0.08168126101230452,0.7370283018867925,0.07957155610053755,8.487948816609045
47,16,resource,0.0,1.7870069191987812,0.8847373491978952,8.653139641348044,2.0510211913536547,1.4205525953933953,1199406.3115420165,3.398634516546639,0.08722040450901013,0.7246376811594203,0.07957155610053755,8.487948816609045
47,17,resource,0.0,1.7890725881136142,0.890879985115736,8.648296762357647,2.0792868719871747,1.4188818666553178,1265288.156792007,3.5901627606216167,0.08708143976722268,0.7342479674796748,0.07957155610053755,8.487948816609045
47,18,resource,0.0,1.7798991413197192,0.874354341018442,8.637470262640573,2.0750206567815828,1.4219306945252133,1329748.7984493517,3.7784222364335105,0.09601939957991062,0.7120253164556962,0.07957155610053755,8.476085261071255
47,19,resource,0.0,1.777353550356473,0.867558657317943,8.638917249565624,2.074334084347236,1.4236450810803412,1430765.6420992464,4.050760976828266,0.0966859514761671,0.7287629198966409,0.08997804305332545,8.476085261071255
47,20,resource,0.0,1.7548307829108114,0.8231825622231502,8.63653522410421,1.9675354505438418,1.4305033381929002,1533051.8760399732,4.326019314891932,0.09290404198124488,0.7507507507507507,0.10143675820980055,8.476085261071255
47,21,resource,0.0,1.7606369199718956,0.8417456484446583,8.635661806276905,1.9679402017920373,1.4243790284363984,1607521.1458543537,4.537298635465004,0.09376657368371777,0.742124394184168,0.10143675820980055,8.476085261071255
47,22,resource,0.0,1.7607378212884248,0.846728524301748,8.629398644242043,1.9694503270315886,1.4218956578199553,1671977.6890346715,4.725548684779731,0.09698327340827198,0.7285645472061657,0.10143675820980055,8.464221705533465
47,23,resource,0.0,1.7609681867349036,0.8516990187996633,8.622803797307274,1.970584942967426,1.4194386298543382,1726888.4502118183,4.891843435487163,0.103062412467845,0.7073705605477107,0.10143675820980055,8.464221705533465
47,24,resource,0.0,1.759951306183129,0.8507884965266882,8.621493424314009,1.9707218658896024,1.4190557708826046,1782490.5275819302,5.059728213438416,0.10029961830742715,0.7075471698113207,0.10143675820980055,8.452358149995675
47,25,resource,0.0,1.7524932414264278,0.83149213112576,8.62136094051746,1.970221309815985,1.424067082044136,1874401.2896864954,5.311122966278914,0.10281094807325565,0.7162174550788413,0.12066789089671323,8.452358149995675
47,26,resource,0.0,1.7432779947986017,0.8096322490227509,8.61975709822777,1.9703251821537664,1.4288964724384217,1977132.08441381,5.587403794151732,0.09844185583674608,0.7412280701754386,0.1267594020788321,8.452358149995675
47,27,resource,0.0,1.7472825872463993,0.8216754246196353,8.619840994010788,1.9704352090646957,1.4251689201304283,2039048.7380330209,5.7698120974759135,0.10314978969826652,0.7280680728667306,0.1267594020788321,8.452358149995675
47,28,resource,0.0,1.7480964545928535,0.8298111474870633,8.614567408586572,1.9722206478241644,1.4212795053775928,2093414.7369339515,5.9348538949480485,0.1063954372351817,0.7113821138211383,0.1267594020788321,8.440494594457885
47,29,resource,0.0,1.7452347643443615,0.822736074776162,8.614715646374314,1.97196920311492,1.4228745438829682,2168966.7959279693,6.148623630634288,0.10899421792801664,0.7076265481960151,0.1267594020788321,8.440494594457885
47,30,resource,0.0,1.7372182482987957,0.807375319576453,8.61510323810996,1.9735516043857788,1.4247124839371776,2260413.3652251284,6.39895074001775,0.108580468327286,0.7151029748283753,0.15081063959921365,8.440494594457885
7,1,utility,0.0,2.0481131804651582,1.3140806735720616,8.733145736602568,2.63448946499539,1.3656101804492289,83230.79040880859,0.23143081794025983,0.40248775360884215,0.20833333333333334,0.022251178295370523,8.511202726156228
7,2,utility,0.0,1.8807085635033163,0.9714986674120244,8.83327161591916,2.4287641653273915,1.438448504492555,166461.58081761718,0.4628616358805196,0.298329026367086,0.20833333333333334,0.044502356590741046,8.511202726156228
7,3,utility,0.0,1.837803975634737,0.8984734533028641,8.750514275976608,2.408504006369161,1.4553084440567785,249692.37122642578,0.6942924538207795,0.3091160071871349,0.20833333333333334,0.06675353488611158,8.511202726156228
7,4,utility,0.0,1.804907196335358,0.8594901903497569,8.748388741551567,2.223995853490741,1.4429328005468358,351814.970198167,0.9691744314557844,0.24679011820470584,0.31446540880503143,0.06675353488611158,8.501835968362016
7,5,utility,0.0,1.8080937361239737,0.8757198731974541,8.727937333771877,2.2174050341735105,1.4386415800857986,409035.1701299521,1.14078089129889,0.19298040004859662,0.4069010416666667,0.07780830670427748,8.495188157163152
7,6,utility,0.0,1.790150355185597,0.8515256938163569,8.706910128987865,2.111342819064623,1.4377131461509807,482141.2751045564,1.3489249327404795,0.15079032427840228,0.47468354430379744,0.07780830670427748,8.484617773621219
