method,seed,correlation,clients,rmse_c,mae_c,worst_client_rmse_c,p90_client_rmse_c,client_rmse_sd_c,effective_bits,compressed_bits,raw_selected_bits,mean_selected_hops,mean_selected_etx,energy_j,min_residual_energy_j,max_relay_energy_j,participation_jain,representation_js
utility,29,0.9,48,1.727372762664046,0.7745856108163153,8.626458125062214,1.9751146102103283,1.4352770714270513,2676147.125627483,504000.0,964800.0,1.63,5.309815725451355,7.355138388943159,6.0977994469335215,0.2641983621474956,0.5657815328907665,0.05471945312674714
utility,31,0.9,48,1.7260368447529062,0.7717197737281226,8.626621680775807,1.977002015613589,1.4357222413383672,2716867.68994145,504000.0,964800.0,1.6566666666666667,5.390610495915576,7.4487956868652825,5.8849126483206415,0.3199365469342734,0.5664652567975831,0.051872479603803825
utility,37,0.9,48,1.7279015386246805,0.7706641698787952,8.629423379933987,1.9734859213076974,1.4377775286334478,2678253.701055018,504000.0,964800.0,1.6466666666666667,5.313995438601226,7.359983512426494,5.98579330674443,0.31010014954480014,0.538174512055109,0.05617903954226337
utility,41,0.9,48,1.7320051500076856,0.7888980361555066,8.623935889567676,1.974495374471307,1.4315590559443259,2724193.9811606766,504000.0,964800.0,1.6366666666666667,5.405146788017221,7.465646156669503,5.848026986929001,0.3096266317714133,0.5587008343265792,0.06260464024815535
utility,43,0.9,48,1.7293206108109185,0.7810007847935095,8.62014718004743,1.9741848479060045,1.4335683842572502,2625742.9808026003,504000.0,964800.0,1.6433333333333333,5.209807501592463,7.239208855845928,5.814237685798862,0.3316273760940923,0.5863039399624765,0.05509211435521248
utility,47,0.9,48,1.7278216409452778,0.7685757949452037,8.630458459152946,1.9729286397168535,1.4389367468534575,2683224.7567279497,504000.0,964800.0,1.64,5.323858644301488,7.371416940474234,6.634364664963344,0.3020943693410288,0.5620503597122302,0.05735675157554297
proposed,7,0.9,48,1.7346221316694523,0.7779866482230624,8.64333601577231,1.9695008047134126,1.4386954748334286,970762.6135706442,201504.0,964800.0,1.56,4.9586825659779,3.4327540112124804,5.963632618623155,0.09883675722052994,0.67012151536812,0.023937944010862466
proposed,11,0.9,48,1.7579783769212094,0.8251815926386308,8.649074401825029,1.9671961467846861,1.4320292387048092,951895.8815067591,193440.0,964800.0,1.5566666666666666,5.021080660416678,3.389360527465543,5.839279012545912,0.09501565988888946,0.6663113006396588,0.02458432061556145
proposed,19,0.9,48,1.7457855687213506,0.8103219628674194,8.62445264516953,1.9690747759498888,1.430700272775634,1020483.6004645333,210528.0,964800.0,1.5466666666666666,4.983817428653029,3.5471122810684252,6.6301158952874895,0.10262696470104396,0.6347325660121869,0.024015814917750258
proposed,23,0.9,48,1.7313082177615786,0.7669685712786812,8.650407496657985,1.9678679854233043,1.440137884901243,962445.8356345078,197520.0,964800.0,1.58,5.028138476451579,3.4136254219593676,6.405553003785166,0.09903620768650416,0.6996268656716418,0.016382731868838638
proposed,29,0.9,48,1.735666506120937,0.782368304644086,8.63292013896211,1.9690813249158656,1.4371451066573526,1019658.7031154189,210240.0,964800.0,1.55,4.993803666597924,3.545215017165463,6.174595399998465,0.09719356616040958,0.6447730398899587,0.02545196032504032
proposed,31,0.9,48,1.7425653840409625,0.8030371612086988,8.632656985796256,1.9705827727521814,1.4321806941559763,951435.0745674543,190464.0,964800.0,1.59,5.107517387239032,3.3883006715051445,5.871142601596654,0.09494942883096079,0.6648936170212766,0.01955109160878675
proposed,37,0.9,48,1.747807733630499,0.8090601238903949,8.655856008832224,1.9681633114178732,1.4311890804058738,971522.238587109,202512.0,964800.0,1.5466666666666666,5.020591298480316,3.4345011487503503,6.030020282002754,0.08980441886637541,0.6648936170212766,0.01880285300792464
proposed,41,0.9,48,1.749184221533235,0.8122220476184918,8.65693234730875,1.9716510213363552,1.4314118802037261,1034023.6248637756,204000.0,964800.0,1.63,5.246243349514438,3.5782543371866824,5.87036470063888,0.09964523368783065,0.6602112676056338,0.026877864643061296
proposed,43,0.9,48,1.7362743804321557,0.7943803394768508,8.623509342419112,1.9742586301763425,1.4320485055814685,969445.8516027761,192480.0,964800.0,1.5966666666666667,5.101180432144746,3.429725458686385,5.9377176882137555,0.09588358912189607,0.6706008583690987,0.02351089507349221
proposed,47,0.9,48,1.736115139144811,0.7869611308821783,8.624609788583026,1.9689293392288887,1.4351386621975517,974685.2811895793,200448.0,964800.0,1.5366666666666666,4.929830820176813,3.4417761467360295,6.8149055199552375,0.10267552515557152,0.6283512064343163,0.028285361189111218
