seed,round,method,correlation,accuracy,macro_f1,worst_client_accuracy,p10_client_accuracy,client_accuracy_sd,effective_bits,energy_j,representation_js,class_coverage_js,participation_jain,max_relay_energy_j
43,2,resource,0.0,0.5568948891031823,0.4632824276405776,0.4,0.4746430460074035,0.07441342603337878,2488048.775991882,3.7960731639878222,0.5329492772846259,0.0016409684145212997,0.5333333333333333,0.0
43,3,resource,0.0,0.5761812921890067,0.5151533976289828,0.45714285714285713,0.4910769230769231,0.07246260842725476,3833416.7142603463,5.846125071390515,0.3014010356766329,0.00019807145393563905,0.6,0.0
43,4,resource,0.0,0.6475409836065574,0.6164448767376476,0.48,0.537246963562753,0.09879797911124555,5419575.841904249,8.573941898517853,0.20726017909550942,0.0002766494900640769,0.6826666666666666,0.6746187666960324
43,5,resource,0.0,0.6726133076181292,0.6169269214689324,0.5063291139240507,0.5477856752323674,0.10056351459830028,6558141.538621823,10.313790443594211,0.1505783225451606,0.00025145960291520246,0.6349206349206349,0.6746187666960324
43,6,resource,0.0,0.7444551591128254,0.688882884708184,0.6153846153846154,0.6384146341463415,0.07452036885360735,7843812.397876533,12.423740523396008,0.12990795187166146,0.00010834356103490571,0.6193548387096774,0.6746187666960324
43,7,resource,0.0,0.7217936354869817,0.6679257640224795,0.5384615384615384,0.6526639344262295,0.07305513191528189,9245770.038122239,14.558676983764563,0.1450046404586499,0.00011344460983014784,0.6373983739837399,0.6746187666960324
43,8,resource,0.0,0.71648987463838,0.6417273021025758,0.5384615384615384,0.6484780844155844,0.0656633364205526,10792137.33821276,17.18794813088229,0.13250401071788973,0.00011138211590369998,0.6627831715210356,0.6746187666960324
43,9,resource,0.0,0.7540983606557377,0.699076428500743,0.5538461538461539,0.6751173708920187,0.06595264730547068,12008948.74647495,19.045165243275584,0.13497225483381461,0.00010955220052613363,0.6595419847328244,0.6746187666960324
43,10,resource,0.0,0.8437801350048216,0.8412085715405425,0.6153846153846154,0.7631756756756757,0.06842386398997968,13407676.492750695,21.175256862689213,0.13141876415185938,0.00012588899964753337,0.6625258799171843,0.6746187666960324
43,11,resource,0.0,0.8187078109932497,0.8121370345300014,0.6388888888888888,0.7093763440860216,0.07601945078317561,14659098.37666334,23.08438968855819,0.13732752500399328,7.970890750576233e-05,0.6652920962199312,0.6746187666960324
43,12,resource,0.0,0.7796528447444552,0.7657378193622425,0.5833333333333334,0.6612629852378349,0.08304434537401796,15881554.689459454,24.950074157752372,0.1240199254619118,0.00011065841852363027,0.6564102564102564,0.6746187666960324
43,13,resource,0.0,0.7405978784956606,0.7221305947088954,0.5466666666666666,0.6259452411994785,0.09284613727262042,17135919.21586103,26.863620947354743,0.12523294955997966,7.430769798013334e-05,0.6579075425790755,0.6746187666960324
43,14,resource,0.0,0.7786885245901639,0.7698612397358605,0.5416666666666666,0.6610169491525424,0.09773581262204288,18473879.40203737,28.902561226619266,0.12891876530054497,6.930204405758921e-05,0.6616033755274262,0.6746187666960324
43,15,resource,0.0,0.8722275795564127,0.8722981704952408,0.6527777777777778,0.832102834541859,0.06505322376138126,19673440.66384521,30.733903119331035,0.13465142386451057,5.753901516716972e-05,0.6504065040650406,0.6746187666960324
43,16,resource,0.0,0.8124397299903569,0.7920179532312414,0.6,0.7371738628492266,0.06948242900421929,20892345.765974935,32.59426077252563,0.13548869368655925,6.035068433134336e-05,0.6501587301587302,0.6746187666960324
43,17,resource,0.0,0.7560270009643202,0.6863753066583712,0.6491228070175439,0.6758974358974359,0.05971904271069332,22125454.30192684,34.475923576453475,0.13755373192036946,7.273221316006061e-05,0.643562978427279,0.6746187666960324
43,18,resource,0.0,0.7868852459016393,0.7405753994997152,0.6491228070175439,0.7061538461538462,0.062371619024921804,23372881.800191343,36.3790648238502,0.14114904326868033,7.364795860993214e-05,0.6484052532833021,0.6746187666960324
43,19,resource,0.0,0.8336547733847638,0.8206474634741726,0.676923076923077,0.7621478873239437,0.06329765582511182,24647057.022316482,38.322327657037896,0.1464123866018165,7.805254760110954e-05,0.64500279173646,0.6746187666960324
43,20,resource,0.0,0.8640308582449373,0.8614385833413261,0.6527777777777778,0.7713504647348277,0.0741800405103966,25881016.058618642,40.20526621149112,0.14512592107369326,8.172547785062424e-05,0.6454866364094806,0.6746187666960324
43,21,resource,0.0,0.7902603664416586,0.7788853917546503,0.576271186440678,0.6564946236559139,0.09679854015932784,27232250.821306854,42.26411835552342,0.1476594140589367,8.063336454475038e-05,0.6479338842975206,0.6746187666960324
43,22,resource,0.0,0.7516875602700096,0.7256384547693758,0.56,0.614957264957265,0.08852999493763922,28395164.078134153,44.040488240764354,0.14496829945530432,8.355260079018364e-05,0.6421227197346601,0.6746187666960324
43,23,resource,0.0,0.7844744455159113,0.7696259393453663,0.5866666666666667,0.6578846153846154,0.09317793872255051,29648084.227441277,45.951868464725024,0.14887711103975304,8.574140539693203e-05,0.6375894538606403,0.6746187666960324
43,24,resource,0.0,0.863066538090646,0.8590064000147347,0.6527777777777778,0.7568343357025697,0.07891951923974043,30936389.058694735,47.9163257116052,0.14894603744153362,9.2723579685902e-05,0.64,0.6746187666960324
43,25,resource,0.0,0.9011571841851495,0.9005930521981235,0.7230769230769231,0.8404156647200275,0.05610142033209854,32191116.05435864,49.83041620510103,0.14652529595109517,8.499618258812533e-05,0.6404098623118796,0.6746187666960324
47,1,resource,0.0,0.16104146576663453,0.046234772978959025,0.0759493670886076,0.11234595070422536,0.04783954714147782,957432.5608229843,1.4681488412344768,1.1102230246251568e-16,4.0634380304153267e-17,0.26666666666666666,0.0
47,2,resource,0.0,0.532304725168756,0.49327113622184654,0.32,0.42738095238095236,0.0974443785318831,2254032.538503555,3.445048807755333,0.4835255588132843,0.0005165119206679851,0.5333333333333333,0.0
47,3,resource,0.0,0.5718418514946962,0.5466594790645177,0.37333333333333335,0.4176160337552743,0.11308388345960621,3741111.3670346183,5.707667050551926,0.30951396208442405,0.0004925174726856589,0.6857142857142857,0.0
47,4,resource,0.0,0.5728061716489875,0.5258975321442699,0.3333333333333333,0.44434782608695655,0.11219249117085484,4933017.028352662,7.625219818206179,0.21394393577399606,0.00023643897438698652,0.6564102564102564,0.3487414823112015
47,5,resource,0.0,0.5838958534233365,0.5394270766483353,0.3466666666666667,0.47061958694203865,0.10615634067038542,5960592.24800087,9.198582647678487,0.19319916374424212,0.0001521365216761506,0.6060606060606061,0.3487414823112015
47,6,resource,0.0,0.7005785920925748,0.6621161504837646,0.5443037974683544,0.5849444444444445,0.09306462499988076,7307786.506879504,11.321370241582326,0.14114109119592655,0.00012578008228090695,0.6508474576271186,0.39422285395585793
47,7,resource,0.0,0.7695274831243973,0.7568277904803313,0.6153846153846154,0.6698557196839574,0.06980933169830937,8770485.43512175,13.782437867802466,0.15080102601791417,0.00013869943975020472,0.6877192982456141,0.3984094458904861
47,8,resource,0.0,0.7285438765670202,0.676422859041077,0.5538461538461539,0.6561987704918033,0.06371640945511857,9861874.457733974,15.451521401720798,0.16723380017150014,0.00010472154486441151,0.6692810457516339,0.3984094458904861
47,9,resource,0.0,0.7343297974927676,0.6804274424603936,0.5692307692307692,0.6511363636363636,0.06507097113808394,11018761.205844032,17.218851523885892,0.1649438907973197,0.00012155001603872059,0.6646153846153846,0.3984094458904861
47,10,resource,0.0,0.7917068466730954,0.7800339096391552,0.6,0.6986521181001284,0.07896520566368381,12233058.56397953,19.07229756108915,0.150034116053205,0.00011123447764903186,0.6666666666666666,0.3984094458904861
47,11,resource,0.0,0.8177434908389586,0.8179797772596711,0.6307692307692307,0.7331597222222223,0.07653111476540525,13321609.746203395,20.737124334424955,0.13949248711485057,0.00010632585228958894,0.655160744500846,0.3984094458904861
47,12,resource,0.0,0.8244937319189971,0.8225336134763994,0.6388888888888888,0.7462147608489073,0.07747321763317787,14396258.398333007,22.38109731261939,0.13938948749298477,0.00010283223350409168,0.6453781512605042,0.3984094458904861
47,13,resource,0.0,0.7733847637415622,0.7637901447138815,0.6129032258064516,0.6607179487179488,0.07786612085003652,15500427.357327325,24.069350751110882,0.14379302182400494,9.634371531636932e-05,0.6347417840375587,0.3984094458904861
47,14,resource,0.0,0.7917068466730954,0.7872080337086055,0.6129032258064516,0.6901538461538462,0.08014372660088755,16776635.468457624,26.01566291780634,0.14704234858261772,0.00010731929279169132,0.6533333333333333,0.3984094458904861
47,15,resource,0.0,0.8293153326904532,0.8284648548966124,0.6111111111111112,0.7652201457079506,0.06953410654098446,18041320.746576782,27.944690834985078,0.15402701338017455,8.464318893676784e-05,0.6575342465753424,0.3984094458904861
47,16,resource,0.0,0.845708775313404,0.8450885164511667,0.6805555555555556,0.7798380566801619,0.05923507139586898,19148314.118682984,29.637180893144386,0.15384011875539572,8.653950614012445e-05,0.6501587301587302,0.3984094458904861
47,17,resource,0.0,0.8143683702989393,0.8069550032171402,0.6140350877192983,0.7454225352112677,0.06624114258409343,20250321.20351987,31.322191520399716,0.15774629547922214,8.277545572217245e-05,0.643562978427279,0.3984094458904861
47,18,resource,0.0,0.8052073288331726,0.7920995702953788,0.5964912280701754,0.7343569614407759,0.07159869755998322,21464924.76593572,33.176096864023485,0.16239935409189885,9.046257730994738e-05,0.649624060150376,0.3984094458904861
47,19,resource,0.0,0.8027965284474445,0.7850363636214083,0.6307692307692307,0.721830985915493,0.06949723026887901,22586316.113179266,34.89018388488879,0.1613856185754277,7.646892213340945e-05,0.6482603815937149,0.3984094458904861
47,20,resource,0.0,0.8567984570877532,0.8574393472769078,0.6944444444444444,0.7915777439024391,0.062531359495839,23909476.040403906,36.90692377572574,0.1623528089150667,8.158276784954238e-05,0.6564102564102564,0.3984094458904861
47,21,resource,0.0,0.8529411764705882,0.8520054216638805,0.6388888888888888,0.7734067663257278,0.07134860586855943,24946270.67309157,38.494115724757215,0.15982051347209458,8.868819657388886e-05,0.6488275862068965,0.3984094458904861
47,22,resource,0.0,0.8061716489874639,0.7968818340202594,0.6388888888888888,0.6884102564102564,0.08130941739998329,26181586.51339252,40.379089485208624,0.1646715339106613,8.58369669595896e-05,0.6526759376316899,0.3984094458904861
47,23,resource,0.0,0.8114754098360656,0.8030664439324487,0.6388888888888888,0.7035897435897437,0.08173433219798383,27339173.302919146,42.147469669498534,0.1644678617114505,9.112830780486124e-05,0.6508266051518646,0.3984094458904861
47,24,resource,0.0,0.845708775313404,0.8428490649374686,0.6388888888888888,0.7547692307692307,0.07758254896779963,28390444.164971266,43.75637596257669,0.17046421722407107,8.967646671480343e-05,0.6420062695924765,0.3984094458904861
47,25,resource,0.0,0.8760848601735777,0.8767197057273689,0.7076923076923077,0.8365695280329426,0.059652137322932994,29622458.54951229,45.63639753938821,0.17044396353350721,8.960026519060625e-05,0.6453694740238787,0.3984094458904861
7,1,utility,0.0,0.16104146576663453,0.046234772978959025,0.0759493670886076,0.11234595070422536,0.04783954714147782,1997122.6694434045,3.6053120845171454,1.1102230246251568e-16,4.0634380304153267e-17,0.26666666666666666,0.7076213037777108
7,2,utility,0.0,0.16104146576663453,0.046234772978959025,0.0759493670886076,0.11234595070422536,0.04783954714147782,3705534.2289773608,6.584219682910426,0.0068463854709312,4.0634380304153267e-17,0.3047619047619048,1.0279145249181687
7,3,utility,0.0,0.5019286403085824,0.3812022287268077,0.32857142857142857,0.3979746835443038,0.08336245019752268,5508716.076583638,9.755999536757477,0.5916602212622081,0.0017547963692404593,0.3096774193548387,1.4152426075554216
7,4,utility,0.0,0.5294117647058824,0.41314710755852463,0.37142857142857144,0.41251282051282057,0.08600527127515427,7479822.453569638,13.37795537420943,0.37980068806254386,0.0004611283634856488,0.3103030303030303,2.1033138811557146
7,5,utility,0.0,0.529893924783028,0.4124502422196579,0.37142857142857144,0.41182083739045766,0.08705625880617501,9152714.202378439,16.133972867476235,0.29758487834936115,0.0005837629479444225,0.365296803652968,2.1033138811557146
7,6,utility,0.0,0.6301832208293153,0.579812036166196,0.42857142857142855,0.513883217639853,0.10086512145826342,10826865.046567988,18.940182856572406,0.2634857407560434,0.0004729959001727292,0.421978021978022,2.1033138811557146
7,7,utility,0.0,0.7213114754098361,0.6699569940244268,0.5443037974683544,0.6285267964431627,0.08452385054790434,12640284.638257068,22.167220569786508,0.22696445351408995,0.00026419937263338325,0.4429378531073446,2.4453353009695955
7,8,utility,0.0,0.6639344262295082,0.5754210580991468,0.49122807017543857,0.5554854981084489,0.07552005612913548,14299981.834199628,25.028602212992205,0.1984334869804495,0.00020566491243913297,0.4708045977011494,2.789206986260002
7,9,utility,0.0,0.7107039537126326,0.6347248071106107,0.5614035087719298,0.6135683760683761,0.07042800463092123,16017565.11217501,28.00587375877968,0.19321747609643491,0.00015337232645683968,0.5052631578947369,2.789206986260002
7,10,utility,0.0,0.7352941176470589,0.6556084344429031,0.5846153846153846,0.6309210526315789,0.06656744924188991,17832048.032195944,31.11728263715112,0.188007141193826,0.00012350743208550704,0.5254515599343186,3.1089230827988503
7,11,utility,0.0,0.6513982642237223,0.5778483660548539,0.527027027027027,0.5551724137931034,0.07186820457053746,19526511.873615332,34.01061375328006,0.1775908574739766,9.621230125345231e-05,0.5289617486338798,3.1089230827988503
7,12,utility,0.0,0.5949855351976856,0.48475018320479896,0.44285714285714284,0.5154138513513513,0.06650253972129201,21300156.344339672,37.10188775531169,0.1654600103659785,5.239050224789012e-05,0.5314878892733564,3.4286391793376985
7,13,utility,0.0,0.654291224686596,0.5876644980988018,0.5142857142857142,0.5774553571428571,0.0632150125644901,23093631.57728112,40.18178510306388,0.14886146692681185,7.010989164270358e-05,0.5301960784313725,3.7483552758765466
7,14,utility,0.0,0.7082931533269046,0.6425879988292896,0.5423728813559322,0.6141904761904762,0.06927036747974501,24906894.846360534,43.33248730262811,0.14290780342229453,7.786693631293951e-05,0.5279461279461279,4.068071372415394
7,15,utility,0.0,0.6422372227579557,0.5848624822672134,0.49333333333333335,0.5555031109204033,0.0775465808390671,26790359.054211855,46.62532014354513,0.13822996809591404,9.57883754656237e-05,0.5206073752711496,4.068071372415394
7,16,utility,0.0,0.6460945033751205,0.5890407835810717,0.47692307692307695,0.5441591320072333,0.0927746786383331,28690449.968954187,49.95682388604235,0.1295599707041698,7.807984121358094e-05,0.5113607990012484,4.068071372415394
7,17,utility,0.0,0.6663452266152362,0.6271008310513682,0.4461538461538462,0.5634491315136477,0.10901706911635242,30675428.63783163,53.52483029378279,0.12406757540450249,6.945491477305455e-05,0.5037037037037037,4.387787468954242
7,18,utility,0.0,0.796046287367406,0.778321600915187,0.6388888888888888,0.6873605267971465,0.08383947217422505,32542947.58962384,56.79929207644095,0.12164804393646488,6.542050266878405e-05,0.4937142857142857,4.387787468954242
7,19,utility,0.0,0.6861137897782064,0.6290198926248919,0.5454545454545454,0.5627799584391596,0.08403995524308183,34716581.76932936,60.757348799660214,0.11970246480997355,6.280556532590022e-05,0.4930431071276142,4.70750356549309
7,20,utility,0.0,0.6692381870781099,0.5938130467426289,0.5569620253164557,0.5628864093652827,0.07644956120857527,36751742.92048488,64.62617467375051,0.11311429999101982,5.95145314239671e-05,0.4932562620423892,4.70750356549309
7,21,utility,0.0,0.703953712632594,0.6326766209712409,0.5737704918032787,0.5923398635263042,0.07793763560432682,38709648.42843207,68.19400910980752,0.10983065492445526,5.740928299643902e-05,0.48645294725956567,5.027219662031937
7,22,utility,0.0,0.7589199614271939,0.6840705338771415,0.6461538461538462,0.6786016949152542,0.06255304666626596,40634374.52981772,71.68865768875224,0.1067139266882284,6.410325179831129e-05,0.47935623645930053,5.346935758570785
7,23,utility,0.0,0.7647058823529411,0.6841401152917452,0.5846153846153846,0.6714061800268697,0.06576286011038326,42409975.4861609,74.77687483083427,0.1042613843225099,5.1749407896462506e-05,0.47577290612703765,5.346935758570785
7,24,utility,0.0,0.682738669238187,0.6062894348213739,0.5517241379310345,0.5926773455377574,0.06931965109808234,44418761.24895966,78.38346247326605,0.10246751189794048,4.8088104621134514e-05,0.4777604976671851,5.346935758570785
7,25,utility,0.0,0.636933461909354,0.5367421511948945,0.5,0.564836003051106,0.059003398452061186,46053881.853127465,81.16521339717588,0.1004770070384649,4.053398535577293e-05,0.4744958481613286,5.666651855109633
11,1,utility,0.0,0.16104146576663453,0.046234772978959025,0.0759493670886076,0.11234595070422536,0.04783954714147782,1716957.6595474782,3.0411694551400372,1.1102230246251568e-16,4.0634380304153267e-17,0.26666666666666666,0.36792036867230227
11,2,utility,0.0,0.16104146576663453,0.046234772978959025,0.0759493670886076,0.11234595070422536,0.04783954714147782,3433915.319094957,6.082338910280071,0.0068463854709312,4.0634380304153267e-17,0.26666666666666666,0.7358407373446045
11,3,utility,0.0,0.49951783992285437,0.3856516810960384,0.3559322033898305,0.3766775956284153,0.09690278553477936,5150872.978642435,9.123508365420106,0.46635175794736383,0.0005296866879891183,0.26666666666666666,1.1037611060169068
11,4,utility,0.0,0.5144648023143684,0.4004719378596673,0.37142857142857144,0.38882214117142244,0.09166891916655552,6729194.369436223,11.784312029025598,0.3958422612129465,0.00039552724990950163,0.2942528735632184,1.471681474689209
11,5,utility,0.0,0.529893924783028,0.419043020462012,0.37333333333333335,0.3985714285714286,0.09173646520084328,8555592.800433083,14.977488343670005,0.33609243481029505,0.0002625753312321122,0.3463203463203463,2.2395208280252796
11,6,utility,0.0,0.5544840887174542,0.4608825116629623,0.37333333333333335,0.4152747252747253,0.0971587604284692,10300062.658250125,18.05802125438691,0.3068276664888487,0.00020738486434222878,0.3958762886597938,3.00736018136135
11,7,utility,0.0,0.7155255544840887,0.6565458043785831,0.5211267605633803,0.5814276820917202,0.09063529878679365,12151741.590095038,21.395311739925155,0.2409188088472528,0.00021350033521744791,0.4083333333333333,3.00736018136135
11,8,utility,0.0,0.654291224686596,0.5552864363734605,0.5087719298245614,0.5486034853186919,0.06640532457114531,13723856.086392907,24.034650764117085,0.23879613722367318,0.0003575558911238109,0.4348195329087049,3.7751995346974208
11,9,utility,0.0,0.7251687560270009,0.6485269411705955,0.5964912280701754,0.6379098360655738,0.06906933995007455,15328247.820166893,26.85852266285317,0.21314960217613937,0.0003643883834592732,0.46702702702702703,3.7751995346974208
11,10,utility,0.0,0.7618129218900676,0.6804888068636036,0.5846153846153846,0.674508547008547,0.06328065515087612,16998520.697224606,29.78121627651484,0.17687993059255627,0.0001988514092056931,0.48265460030165913,3.7751995346974208
11,11,utility,0.0,0.6779170684667309,0.6087666066416851,0.5135135135135135,0.564836003051106,0.08332242660212942,18634150.015837193,32.57965459070603,0.17193235522622763,0.00019512998282373412,0.4870440251572327,4.175118519361189
11,12,utility,0.0,0.6788813886210222,0.6185256240529057,0.5142857142857142,0.6081597222222223,0.06508770069001399,20238541.749611184,35.403526489442086,0.1572191489800432,0.00017976520283970177,0.4876190476190476,4.175118519361189
11,13,utility,0.0,0.6837029893924783,0.6211925201025189,0.5277777777777778,0.5702179176755447,0.07740112642173097,21798779.97840725,38.05687955291701,0.15093523465473144,0.00011591869079732105,0.48985507246376814,4.543038888033491
11,14,utility,0.0,0.6427193828351012,0.5880191144650221,0.52,0.5576755447941888,0.07467189499481991,23523190.834125794,41.10732396048616,0.14705864615423964,6.924478826898675e-05,0.4839506172839506,5.310878241369561
11,15,utility,0.0,0.6750241080038573,0.62893529711003,0.49333333333333335,0.582605459057072,0.09176158766238571,25285234.762147862,44.27625848247117,0.14029152482543597,5.093435713693806e-05,0.47619047619047616,5.678798610041864
11,16,utility,0.0,0.7820636451301832,0.7701262889685433,0.5692307692307692,0.6435499058380414,0.1031872165914941,27059004.28590437,47.48338217304461,0.13639197947272774,2.9299879396231336e-05,0.46598407281001136,6.046718978714166
11,17,utility,0.0,0.7941176470588235,0.7784457936710961,0.6233766233766234,0.7163825055596739,0.07468490576734939,28928452.769346703,50.93900116803788,0.1315778877725551,3.989262470669732e-05,0.4573689416419387,6.046718978714166
11,18,utility,0.0,0.7092574734811957,0.6365686796703266,0.576271186440678,0.6206557377049181,0.06831468098755278,30482405.34919854,53.530632837922894,0.13248988189203467,4.094372124475803e-05,0.46141522029372495,6.046718978714166
11,19,utility,0.0,0.706364513018322,0.6310596402684375,0.5423728813559322,0.6191172761664565,0.06914335525046364,32119432.400244385,56.44368631861641,0.1309151997891561,3.9877152873740154e-05,0.4546241637150728,6.046718978714166
11,20,utility,0.0,0.7396335583413693,0.6590676861818354,0.5846153846153846,0.6432973805855161,0.06408616463244496,33903780.952431045,59.59739245771336,0.1291120766052754,3.860471268776571e-05,0.4510218463706836,6.046718978714166
11,21,utility,0.0,0.7627772420443587,0.6859888564508267,0.5538461538461539,0.6569147069147069,0.07913986695427087,35595614.42531017,62.62174829196792,0.12745430337335742,3.327958019739565e-05,0.4462998102466793,6.046718978714166
11,22,utility,0.0,0.7396335583413693,0.706241702180952,0.5844155844155844,0.6429828236279849,0.07313926825647922,37425032.23241968,65.95025552120845,0.12639212672555847,3.890870919867064e-05,0.4416310236669518,6.046718978714166
11,23,utility,0.0,0.7690453230472517,0.726487461830832,0.6571428571428571,0.6921935483870968,0.06424429654367292,38879394.28889135,68.41296588566112,0.12695872130645908,2.7438762227073848e-05,0.44641350210970465,6.814558332050236
11,24,utility,0.0,0.7410800385728061,0.706042377304915,0.5866666666666667,0.613968253968254,0.08175899000337061,40613022.06334231,71.51397997659681,0.11922749042316959,2.1658833429127823e-05,0.4416966211358735,6.814558332050236
11,25,utility,0.0,0.7097396335583414,0.6820727033309254,0.56,0.583780964797914,0.0939732681247429,42731478.87008478,75.45476008254053,0.11833728668771692,1.9637193469346475e-05,0.4357298474945534,6.814558332050236
19,1,utility,0.0,0.16104146576663453,0.046234772978959025,0.0759493670886076,0.11234595070422536,0.04783954714147782,2134397.218118985,3.952853158871651,1.1102230246251568e-16,4.0634380304153267e-17,0.26666666666666666,1.0693342048111296
19,2,utility,0.0,0.42430086788813887,0.36371179193433534,0.21333333333333335,0.28749104798281216,0.10732739587925201,4268794.43623797,7.905706317743299,0.5989365105934072,0.0006867062370783314,0.26666666666666666,2.1386684096222592
19,3,utility,0.0,0.41610414657666345,0.34467122029079267,0.22666666666666666,0.28749104798281216,0.10222714104833686,6615288.658665422,12.240971724240318,0.5486964545564903,0.0003373549807243361,0.3,3.208002614433389
19,4,utility,0.0,0.5081967213114754,0.44753114825178003,0.31645569620253167,0.37309322033898307,0.09600040920201441,8906763.838990632,16.38881224863637,0.5038864859776871,0.0005446730295397639,0.37925925925925924,3.572282375820745
19,5,utility,0.0,0.5930568948891032,0.5249004694664322,0.3898305084745763,0.4726926010678871,0.09984395373534562,11055363.303824926,20.217934742964587,0.3480637099431214,0.00022947694062722216,0.4166666666666667,4.641616580631875
19,6,utility,0.0,0.6668273866923818,0.5902036920822419,0.46835443037974683,0.576021116976938,0.08130388419967696,12698857.370078959,22.819712932966898,0.28169842245212817,8.372250537696168e-05,0.4740740740740741,4.641616580631875
19,7,utility,0.0,0.6943105110896818,0.6230320854169767,0.4810126582278481,0.6217838288413449,0.08260806638171743,14599016.098326994,26.089241689808205,0.23438888363656196,6.67376137051571e-05,0.49777777777777776,4.994588433257478
19,8,utility,0.0,0.7261330761812922,0.6728950969124473,0.49122807017543857,0.6277790253761509,0.08084746914123317,16259446.508628177,28.71642439588124,0.1792215590412668,2.3999856440786046e-05,0.5019607843137255,4.994588433257478
19,9,utility,0.0,0.6682738669238187,0.5948428843946251,0.5230769230769231,0.5761250953470634,0.060910368258471695,18213836.509846594,32.21890105256308,0.15730778487486524,1.680154568789601e-05,0.5023255813953489,5.710950785443004
19,10,utility,0.0,0.6755062680810029,0.5992454450953587,0.5087719298245614,0.5690217391304347,0.07496114096726036,20092547.640892398,35.53842043409733,0.1613108006887229,1.2063574266777126e-05,0.5414551607445008,6.076711309920762
19,11,utility,0.0,0.6779170684667309,0.6023924782378628,0.5087719298245614,0.5538210624417521,0.08402416823179726,21887216.04538159,38.650653249032885,0.15478046303764725,7.445629113856842e-06,0.5660818713450292,6.4296831625463655
19,12,utility,0.0,0.7025072324011572,0.6241945238432657,0.5675675675675675,0.5953036437246964,0.07289268667036963,23541802.07672032,41.51726404347297,0.14559779906099005,1.3393023082220812e-05,0.573134328358209,6.782655015171969
19,13,utility,0.0,0.8283510125361621,0.821983452636032,0.5846153846153846,0.733910472972973,0.07622142705859072,25086318.10686134,44.11115269781654,0.15013450524485433,1.2978089818992925e-05,0.5740976645435244,7.135626867797572
19,14,utility,0.0,0.8505303760848602,0.8493547917243408,0.6461538461538462,0.7202607561929596,0.08569020246188408,26844647.484402638,47.16785533193707,0.14353545663903206,1.2902695064106334e-05,0.5922568460812087,7.50138739227533
19,15,utility,0.0,0.7507232401157184,0.7339869134699709,0.5645161290322581,0.5866206896551724,0.11730232770771637,29308352.273427088,51.59305455649136,0.1465898529269716,1.4716014040164741e-05,0.6122448979591837,7.867147916753087
19,16,utility,0.0,0.6181292189006751,0.5675825231013532,0.4307692307692308,0.4792417260159196,0.1075550470097991,30882836.7429947,53.98678126084277,0.14711168097302577,9.540853829249918e-06,0.6177978883861237,7.867147916753087
19,17,utility,0.0,0.5776277724204436,0.5093555349579902,0.4,0.4531587057010786,0.10198055785609907,32628646.56849868,56.77967205443594,0.14322240535250494,1.0479662837517748e-05,0.6056319580877537,7.867147916753087
19,18,utility,0.0,0.6118611378977821,0.5575013845095174,0.38666666666666666,0.4677209886887306,0.10508917048175989,34385107.41786784,59.55090041911092,0.12739397060752003,9.340728496119767e-06,0.5917808219178082,7.867147916753087
19,19,utility,0.0,0.7198649951783992,0.6728235677036407,0.5569620253164557,0.6381217004723535,0.07182511555321044,36130917.24337183,62.34379121270409,0.11562271516307326,7.3905453918459655e-06,0.577311344327836,7.867147916753087
19,20,utility,0.0,0.6345226615236258,0.5508658669121682,0.5409836065573771,0.557027782344238,0.06388129305075685,38178115.16067161,66.1133962673705,0.11562249074172813,8.916277442070058e-06,0.5876951331496786,8.220119769378691
19,21,utility,0.0,0.7135969141755063,0.6426272415037517,0.5901639344262295,0.6319609967497292,0.07178952525386971,40036632.617127545,69.26860234764256,0.10878202768296746,9.11260719939572e-06,0.5778869778869778,8.220119769378691
19,22,utility,0.0,0.7377049180327869,0.6681745563297962,0.5737704918032787,0.641199478487614,0.07274078757885889,42199305.72049631,73.14157890503023,0.09881691303382163,1.0875342751192872e-05,0.5749072011878248,8.220119769378691
19,23,utility,0.0,0.7357762777242044,0.6537238974473943,0.5694444444444444,0.6339167035888347,0.06466546026157854,43842172.70699271,75.83113322502577,0.10066487347244957,1.3451405628012641e-05,0.5711201079622132,8.220119769378691
19,24,utility,0.0,0.686595949855352,0.6029759609078127,0.5172413793103449,0.5673325499412456,0.08110079392272941,46052300.240383826,79.81042851638195,0.09865612746673216,1.2351552126250753e-05,0.5673130193905818,8.220119769378691
19,25,utility,0.0,0.5776277724204436,0.4606768485439838,0.4142857142857143,0.4926010678871091,0.07253674599954824,48322048.99696093,83.95492381210379,0.09696531473217371,1.5075138459693012e-05,0.5578800557880056,8.220119769378691
23,1,utility,0.0,0.16104146576663453,0.046234772978959025,0.0759493670886076,0.11234595070422536,0.04783954714147782,1690664.7388749844,2.9737180426144287,1.1102230246251568e-16,4.0634380304153267e-17,0.26666666666666666,0.6329643717844206
23,2,utility,0.0,0.5019286403085824,0.3812022287268077,0.32857142857142857,0.3979746835443038,0.08336245019752268,3187627.7216763515,5.511436880564203,0.5979466413926826,0.0017547963692404593,0.3047619047619048,0.9379272775812497
23,3,utility,0.0,0.5033751205400193,0.38146258991419385,0.34285714285714286,0.40682714256069724,0.08156193086971911,5030557.098472473,8.838477128239555,0.48885916974566485,0.0015159983021051,0.3096774193548387,1.5708916493656702
23,4,utility,0.0,0.5231436837029894,0.4089410648904723,0.37333333333333335,0.40742388758782205,0.08360251881505185,7036153.480035966,12.470172416354274,0.40168748428309353,0.000808048176183401,0.36312056737588655,1.8840630813074444
