method,seed,correlation,accuracy,macro_f1,worst_client_accuracy,p10_client_accuracy,client_accuracy_sd,effective_bits,compressed_bits,raw_selected_bits,mean_selected_hops,mean_selected_etx,energy_j,min_residual_energy_j,max_relay_energy_j,participation_jain,representation_js,class_coverage_js
resource,43,0.9,0.9040501446480231,0.9036549339276294,0.7230769230769231,0.8555749128919861,0.052315699625623886,32501785.415459372,16204800.0,32390400.0,1.03,2.005688772182276,50.296420246752135,5.066813337335869,0.6746187666960324,0.6491398896462187,0.1534067020612735,9.621755290643028e-05
resource,47,0.9,0.8770491803278688,0.8776392619654013,0.7076923076923077,0.8309787773202408,0.056441165510629575,30157903.42746011,16204800.0,32390400.0,1.025,1.8610475555057826,46.60198549134501,4.40283969621194,0.3984094458904861,0.6680026720106881,0.15052662147905269,0.00011761743873154413
utility,7,0.9,0.6615236258437801,0.5788050236028432,0.5571428571428572,0.5846153846153846,0.053746773043138144,43362667.28415616,16204800.0,32390400.0,1.315,2.675914993344945,74.83322215606437,2.1037033776795155,5.7781784714848,0.5827505827505828,0.08170938320013679,2.70011062709569e-05
utility,11,0.9,0.7352941176470589,0.7017610791179427,0.56,0.5961641391614629,0.090345979315444,44086939.36324555,16204800.0,32390400.0,1.365,2.720609903438826,77.79745338061433,1.9217808246798018,6.814558332050237,0.5402485143165856,0.08704082970895854,3.753962046473033e-05
utility,19,0.9,0.7333654773384763,0.6828961199938343,0.5846153846153846,0.6623376623376623,0.06699838499270393,47551239.172492266,16204800.0,32390400.0,1.4,2.9343922277653696,83.08209324430018,0.0,6.806751595785877,0.735023888276369,0.07337767389575853,4.0571118233549025e-05
utility,23,0.9,0.6571841851494696,0.5671610497631829,0.532258064516129,0.5509376890502118,0.06680596760300411,47225122.704611085,16204800.0,32390400.0,1.5,2.9142675444689927,84.06968125527253,1.3298544960008865,5.172809257854342,0.4816955684007707,0.09250412192811638,5.5347793507199046e-05
utility,29,0.9,0.7203471552555448,0.6813718828926407,0.5466666666666666,0.6122686409307245,0.08629593177933799,41873986.69373639,16204800.0,32390400.0,1.33,2.584048349485118,72.50959403749754,1.5185315867742113,4.871833884415454,0.6879944960440316,0.062405785515051916,1.0489474674950768e-05
utility,31,0.9,0.7786885245901639,0.6996349353548889,0.6,0.7008097165991902,0.06438014933176331,41334565.56811051,16204800.0,32390400.0,1.225,2.550760612171116,68.186371464487,2.2996802745624056,5.363540790608807,0.5523336095001381,0.09626453371600474,7.033772386683492e-05
utility,37,0.9,0.6914175506268081,0.6328613960057233,0.5857142857142857,0.6427462781121318,0.050467664555004635,36591685.307887614,16204800.0,32390400.0,1.12,2.2580769468236284,58.89600301639339,3.4504954905735947,2.6281268184206663,0.609942055504727,0.05186946916858133,4.2854125590494866e-05
utility,41,0.9,0.8114754098360656,0.793273197904003,0.6666666666666666,0.6773697270471464,0.0806124077319086,32430810.92477676,16204800.0,32390400.0,1.04,2.001308928513573,50.598962170542315,3.7486264354481373,1.3057310555381756,0.6568144499178982,0.05288531705348572,5.998221315542569e-05
utility,43,0.9,0.7092574734811957,0.6373636018249352,0.5285714285714286,0.6305832147937411,0.06890370432170885,45220383.59367205,16204800.0,32390400.0,1.345,2.7905548722398326,78.22053591520346,1.6670401303974876,6.327486716910582,0.5578800557880056,0.09094162772408054,3.712221140732372e-05
utility,47,0.9,0.68900675024108,0.6508484224715204,0.52,0.5892120571126388,0.0845329540864064,43660113.41502577,16204800.0,32390400.0,1.285,2.6942704269738447,75.33145334213211,2.299151533398319,5.291381278901986,0.5588153115395362,0.07394878914069763,6.985696739271832e-05
proposed,7,0.9,0.9059787849566056,0.9060808271446877,0.7384615384615385,0.8409236305477809,0.05416776989908809,12449538.530061522,4925376.0,32390400.0,1.315,2.5405518520460446,21.899334768540854,5.63113727639803,1.256681362024647,0.8726003490401396,0.02545477610364727,1.2245676516020208e-05
proposed,11,0.9,0.9006750241080038,0.899985693106163,0.7230769230769231,0.8428171828171828,0.05924264467778651,11414252.671644831,5038656.0,32390400.0,1.22,2.303894168781463,19.742284709236422,6.420131669140928,1.737912076227643,0.8364700961940611,0.028042506007670512,2.171705360013885e-05
proposed,19,0.9,0.9045323047251688,0.9042099074430604,0.676923076923077,0.8529080675422138,0.054838409395783126,13152982.8931828,4990080.0,32390400.0,1.34,2.671531383253003,23.129197029236753,5.755916486336885,2.0641398915113376,0.814000814000814,0.054844727606842045,7.440658140152085e-05
proposed,23,0.9,0.9050144648023144,0.904936071112215,0.7076923076923077,0.8583114446529081,0.05424925780558344,12859598.721715428,5030544.0,32390400.0,1.38,2.5989103210511746,22.985841775469112,5.455461639585677,1.908157023626503,0.8795074758135444,0.023821712403214283,5.279612884215453e-05
proposed,29,0.9,0.9127290260366442,0.9130584894687201,0.676923076923077,0.860750469043152,0.057485436660309426,11518383.63412106,4901088.0,32390400.0,1.265,2.3556827317215716,20.083768164723757,5.45355996329654,1.299142792876266,0.8080808080808081,0.03295968324623072,2.0285298358769988e-05
proposed,31,0.9,0.9030858244937319,0.9024760787551557,0.7384615384615385,0.85953095684803,0.0543268246977368,11811468.106795225,4973904.0,32390400.0,1.17,2.395302955222509,19.77890782862777,5.133159948090968,1.3486515800112182,0.8302200083022001,0.031593258705294586,3.256677257451905e-05
proposed,37,0.9,0.90549662487946,0.9055177936890265,0.7384615384615385,0.8456848030018762,0.05274259292988943,10123261.977747336,4925376.0,32390400.0,1.07,2.0633282594247238,16.51438648756098,6.208213964671303,0.47523667569874084,0.8302200083022001,0.0183026829024309,3.7211510917445334e-05
proposed,41,0.9,0.9069431051108968,0.9065231929809235,0.7076923076923077,0.8660437123851757,0.0560574801622908,9404895.9398704,4982016.0,32390400.0,1.045,1.9043127231846861,15.22817827906268,5.729909647904178,0.5130263634462153,0.8396305625524769,0.02130121710389852,1.1064423942126305e-05
proposed,43,0.9,0.9112825458052073,0.9112155733449296,0.7230769230769231,0.8684827367754197,0.047356254432485374,11916487.628931725,4876800.0,32390400.0,1.26,2.443505501339347,20.854572069312095,5.911930039722586,1.762769553539807,0.7870916961826053,0.052899816201980546,4.7568618662608884e-05
proposed,47,0.9,0.90549662487946,0.9055453831494931,0.7384615384615385,0.8420410783055199,0.05104366698194658,11734249.547465056,4876800.0,32390400.0,1.2,2.406137128335193,20.08408700109082,5.174439376084737,1.7860875015919921,0.8200082000820008,0.03810091176155062,6.342917229781815e-05
