method,seed,correlation,accuracy,macro_f1,effective_bits,compressed_bits,raw_selected_bits,mean_selected_hops,mean_selected_etx,compression_saving,energy_j,min_residual_energy_j,participation_jain,representation_js,class_coverage_js,mean_route_cost,mean_route_hops,max_relay_queue,max_relay_energy_j
resource,31,0.9,0.941,0.9398355577229415,1588094.8390572811,748800.0,1463040.0,1.0833333333333333,2.1208531504504298,0.5547713344315267,6.311625938225748,8.391699187007518,0.8614501076812635,0.05239993775226606,0.0038289834878208195,2.438019170437126,1.2083333333333333,0.0,0.14086218557897284
resource,37,0.9,0.977,0.9770703138440229,1487022.5734939994,748800.0,1463040.0,1.0666666666666667,1.9858741633199783,0.5352775666062021,6.145366355684953,8.295655474700258,0.9125475285171103,0.03617720889495112,0.0019081317750562956,2.1870953827014863,1.125,0.011293984471563188,0.08536739653562316
resource,41,0.9,0.91,0.9110234621776844,1248309.4521976935,748800.0,1463040.0,1.0083333333333333,1.667079930819571,0.5814683639162807,5.722360174883215,8.413588534579159,0.8397480755773268,0.047561003855692355,0.0069515678781867166,2.0386269813110687,1.0833333333333333,0.0063644813189069425,0.028728962637813885
resource,43,0.9,0.888,0.8876390218329628,1758846.5955490482,748800.0,1463040.0,1.1666666666666667,2.3488870132866593,0.558276519938267,6.6701802948391045,8.383874683997774,0.8397480755773268,0.0382509388605776,0.013843639203321635,2.7215810816186754,1.3333333333333333,0.008505880026313275,0.14815656511595166
resource,47,0.9,0.922,0.9224933795560728,1461551.5873681041,748800.0,1463040.0,1.0583333333333333,1.951858423301423,0.5850086375866519,6.111888661421727,8.318235566161096,0.8304498269896193,0.06955625168878242,0.004323460639996959,2.407237229675611,1.2083333333333333,0.009731043197754908,0.06865521598877454
utility,7,0.9,0.935,0.9351482744851285,1860546.7504114048,748800.0,1463040.0,1.3333333333333333,2.4847045277930064,0.5090740340164353,7.056254105296247,8.166281424135239,0.6396588486140725,0.06289715236583872,0.011451954150443219,2.5904092590014876,1.375,0.08663319394326091,0.20168015865470923
utility,11,0.9,0.96,0.9600643826494825,1438983.1247249905,748800.0,1463040.0,1.0916666666666666,1.9217189165664899,0.609525124690771,6.136543611454546,8.44857611224922,0.5286343612334802,0.08275827495145743,0.048051175384079034,2.5188737816302265,1.2916666666666667,0.01515191138453165,0.1751519113845318
utility,19,0.9,0.955,0.954555240605622,2141530.5046181744,748800.0,1463040.0,1.3541666666666667,2.85994992603922,0.5165527466330102,7.455718702973336,8.434831836771467,0.6122448979591837,0.07002052663731087,0.024968726912969037,3.0277427143489946,1.4583333333333333,0.3897127372419022,0.5497127372419024
utility,23,0.9,0.938,0.9377947947767478,2013588.8896028558,748800.0,1463040.0,1.3833333333333333,2.6890877264995368,0.4734472554599495,7.361306163359587,7.795269479846784,0.6286013619696176,0.06320569382106653,0.020572115921361357,2.613802237630402,1.375,0.4379474638806109,0.5979474638806113
utility,29,0.9,0.942,0.9425554775918533,1843787.1360872614,748800.0,1463040.0,1.2958333333333334,2.462322564219098,0.5031564423296498,6.9288769317016135,7.948302889944946,0.7046388725778039,0.06024885781897231,0.009170644074629513,2.536500297980714,1.3333333333333333,0.1263018791185001,0.28031776749315795
utility,31,0.9,0.935,0.9344469296062691,1780719.5499716026,748800.0,1463040.0,1.1583333333333334,2.37809768959883,0.5007682353176186,6.680097115403567,8.415483769957651,0.6024096385542169,0.08111599815944016,0.0386450809260187,2.438019170437126,1.2083333333333333,0.22909389210003017,0.38109389210003025
utility,37,0.9,0.977,0.9769153519558399,1523515.0247634237,748800.0,1463040.0,1.1,2.034608740335769,0.5238729914123071,6.242955229113783,8.224644501106846,0.6185567010309279,0.03988234505909448,0.019256404345236983,2.1870953827014863,1.125,0.05246992235781593,0.16823382918719507
utility,41,0.9,0.893,0.8954686463136389,1235728.7277511547,748800.0,1463040.0,1.0125,1.650278749667676,0.5856864135164486,5.707496417317263,8.14837170261676,0.5639097744360902,0.08702102635784381,0.027981015658882176,2.0386269813110687,1.0833333333333333,0.0,0.03245258831974092
utility,43,0.9,0.879,0.8788836548086991,1775064.2737514798,748800.0,1463040.0,1.2125,2.37054523738179,0.5542035500316088,6.717554374558503,8.293563896598995,0.5065428450823132,0.08215249133714872,0.03982281290422335,2.7215810816186754,1.3333333333333333,0.1674806462674816,0.3274806462674818
utility,47,0.9,0.926,0.9264246906572554,1756464.0799210013,748800.0,1463040.0,1.225,2.3457052349372365,0.5012715063522829,6.828913269636762,8.163288888922246,0.5865102639296188,0.08357932426554965,0.021062403714130207,2.407237229675611,1.2083333333333333,0.1867174322056982,0.3427174322056983
proposed,7,0.9,0.932,0.9319846962226059,595734.6910710502,247920.0,1463040.0,1.3291666666666666,2.4364511141456253,0.8428087718734794,4.8719483879509555,8.291811696760972,0.8174386920980926,0.011252470134453218,0.006561494795716601,2.5904092590014876,1.375,0.0010287525116636723,0.07021390480896764
proposed,11,0.9,0.963,0.963024879892,466453.6498931262,241920.0,1463040.0,1.1041666666666667,1.9281318199947324,0.8734255964159674,4.588652113043045,8.477708291640315,0.6362672322375398,0.023193505207609953,0.032774540350138444,2.5188737816302265,1.2916666666666667,0.0,0.056652605028471914
proposed,19,0.9,0.954,0.9536437724405514,656110.5857924336,247008.0,1463040.0,1.3291666666666666,2.6880219366404705,0.851884033441348,4.940244993857544,8.682864197757464,0.7250755287009063,0.037224146293415444,0.016843536595649806,3.0277427143489946,1.4583333333333333,0.001238536134253461,0.11848536520653803
proposed,23,0.9,0.947,0.9468184290657978,608075.7338374811,241920.0,1463040.0,1.3208333333333333,2.5135405664578454,0.8409884221185381,4.880645705475684,8.143560316858203,0.79628400796284,0.028814985208159685,0.014193822789233448,2.613802237630402,1.375,0.004246917799755718,0.1272579138962198
proposed,29,0.9,0.939,0.9395880550235756,579483.5843500837,247920.0,1463040.0,1.2583333333333333,2.3575222663758266,0.8438471122696694,4.798935430413655,8.204275011549434,0.8059100067159167,0.015022232768690686,0.008186197858085935,2.536500297980714,1.3333333333333333,0.0005282100902740932,0.07245136144438549
proposed,31,0.9,0.94,0.9392917068293201,546577.6434794732,246144.0,1463040.0,1.125,2.2345754625822583,0.8467647971324028,4.701496158089177,8.386286531852594,0.7255139056831923,0.023596756590231374,0.016564590979692487,2.438019170437126,1.2083333333333333,0.0,0.08604324086971335
proposed,37,0.9,0.979,0.9789372630685385,481072.4959413592,244032.0,1463040.0,1.0875,1.976696747565803,0.8496558257166238,4.594362478124221,8.292143356980857,0.746268656716418,0.013424802376380211,0.011933580008590627,2.1870953827014863,1.125,0.0009411334446588759,0.04941133444658877
proposed,41,0.9,0.9,0.9015953356774121,404872.65105404815,247008.0,1463040.0,1.0166666666666666,1.65026484907857,0.8642548025628763,4.4533994043297085,8.348600726548533,0.6960556844547564,0.016117372044099534,0.020875707661222972,2.0386269813110687,1.0833333333333333,0.0,0.01048468238022399
proposed,43,0.9,0.88,0.8793974199528055,573895.8543826198,241920.0,1463040.0,1.2083333333333333,2.3722546890815996,0.8558695939529861,4.773918909327284,8.464380847729743,0.6783493499152063,0.01396144123032673,0.02301400539791766,2.7215810816186754,1.3333333333333333,0.0009330866450433638,0.069259998261293
proposed,47,0.9,0.93,0.9308594037047296,530798.047640529,241920.0,1463040.0,1.1708333333333334,2.1941056863447828,0.8492857817264237,4.720440113822489,8.371126066265491,0.726832222895215,0.01950801855976529,0.009591336543733158,2.407237229675611,1.2083333333333333,0.0008579274785472778,0.06643445608910457
