mode,seed,report_period_s,payload_bits,frames_per_report,generated_reports,delivered_reports,report_rdr_pct,frame_confirms,frame_success,frame_rdr_pct,mean_delivered_report_delay_ms,mean_retries_per_frame,mean_csma_cycles_per_frame,channel_access_failures,no_ack,other_failures,overlap_drops,sim_time_s,condition,mapping,mapped_payload_bits,compressed_bits_per_update,mean_selected_hops_from_hfl,mean_selected_etx_from_hfl,effective_bits_per_update_from_hfl
resource,71,1,6118,8,114,104,91.2281,912,902,98.9035,56.5385,0.0120614,1.17434,10,0,0,0,20,light_nominal,etx,6118,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
resource,73,1,6118,8,114,114,100,912,912,100,52.5702,0,1,0,0,0,0,20,light_nominal,etx,6118,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
resource,79,1,6118,8,114,102,89.4737,912,898,98.4649,59.0784,0.00877193,1.29825,14,0,0,0,20,light_nominal,etx,6118,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
resource,83,1,6118,8,114,112,98.2456,912,910,99.7807,54.4018,0.00219298,1.05154,2,0,0,0,20,light_nominal,etx,6118,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
resource,89,1,6118,8,114,64,56.1404,912,843,92.4342,68.1875,0.066886,1.9375,68,1,0,0,20,light_nominal,etx,6118,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
resource,97,1,6118,8,114,90,78.9474,912,886,97.1491,56.0889,0.0252193,1.3432,26,0,0,0,20,light_nominal,etx,6118,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
utility,53,1,6941,9,114,111,97.3684,1026,1023,99.7076,62.9189,0.0107212,1.10526,3,0,0,0,20,light_nominal,etx,6941,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
utility,59,1,6941,9,114,93,81.5789,1026,1001,97.5634,65.2366,0.0448343,1.3616,24,1,0,0,20,light_nominal,etx,6941,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
utility,61,1,6941,9,114,52,45.614,1026,937,91.3255,79.8269,0.0847953,2.14815,88,1,0,0,20,light_nominal,etx,6941,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
utility,67,1,6941,9,114,76,66.6667,1026,978,95.3216,71.1974,0.037037,1.6423,48,0,0,0,20,light_nominal,etx,6941,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
utility,71,1,6941,9,114,100,87.7193,1026,1011,98.538,63.94,0.0107212,1.22125,15,0,0,0,20,light_nominal,etx,6941,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
utility,73,1,6941,9,114,114,100,1026,1026,100,59.6754,0,1,0,0,0,0,20,light_nominal,etx,6941,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
utility,79,1,6941,9,114,87,76.3158,1026,990,96.4912,66.7816,0.0331384,1.45127,36,0,0,0,20,light_nominal,etx,6941,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
utility,83,1,6941,9,114,114,100,1026,1026,100,62.8421,0.00974659,1.07407,0,0,0,0,20,light_nominal,etx,6941,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
utility,89,1,6941,9,114,63,55.2632,1026,950,92.5926,79.9048,0.0701754,2.01267,76,0,0,0,20,light_nominal,etx,6941,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
utility,97,1,6941,9,114,93,81.5789,1026,997,97.1735,65.6989,0.0282651,1.38012,29,0,0,0,20,light_nominal,etx,6941,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
proposed,53,1,2215,3,114,114,100,342,342,100,18.8158,0,1,0,0,0,0,20,light_nominal,etx,2215,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
proposed,59,1,2215,3,114,112,98.2456,342,340,99.4152,21.5268,0.0116959,1.24269,2,0,0,0,20,light_nominal,etx,2215,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
proposed,61,1,2215,3,114,111,97.3684,342,339,99.1228,23.5946,0.0263158,1.43567,3,0,0,0,20,light_nominal,etx,2215,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
proposed,67,1,2215,3,114,109,95.614,342,337,98.538,21.8349,0.00877193,1.30994,5,0,0,0,20,light_nominal,etx,2215,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
proposed,71,1,2215,3,114,114,100,342,342,100,18.6754,0,1,0,0,0,0,20,light_nominal,etx,2215,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
proposed,73,1,2215,3,114,114,100,342,342,100,18.7193,0,1,0,0,0,0,20,light_nominal,etx,2215,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
proposed,79,1,2215,3,114,114,100,342,342,100,18.8509,0,1.00292,0,0,0,0,20,light_nominal,etx,2215,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
proposed,83,1,2215,3,114,114,100,342,342,100,18.7719,0,1,0,0,0,0,20,light_nominal,etx,2215,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
proposed,89,1,2215,3,114,113,99.1228,342,341,99.7076,21.3451,0.00877193,1.21637,1,0,0,0,20,light_nominal,etx,2215,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
proposed,97,1,2215,3,114,111,97.3684,342,339,99.1228,21.5946,0.0263158,1.24854,3,0,0,0,20,light_nominal,etx,2215,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
random,53,1,7518,10,456,29,6.35965,4560,2877,63.0921,120.724,0.205482,4.15088,1675,8,0,0,20,scale_nominal,etx,7518,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
random,59,1,7518,10,456,49,10.7456,4560,2758,60.4825,88.3265,0.194737,4.17917,1796,6,0,0,20,scale_nominal,etx,7518,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
random,61,1,7518,10,456,29,6.35965,4560,2730,59.8684,87.4138,0.21886,4.33268,1817,13,0,0,20,scale_nominal,etx,7518,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
random,67,1,7518,10,456,26,5.70175,4560,2780,60.9649,119.577,0.194737,4.23553,1773,7,0,0,20,scale_nominal,etx,7518,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
random,71,1,7518,10,456,80,17.5439,4560,2754,60.3947,82.6375,0.188816,4.11864,1801,5,0,0,20,scale_nominal,etx,7518,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
random,73,1,7518,10,456,21,4.60526,4560,2911,63.8377,118.81,0.198026,4.13794,1645,4,0,0,20,scale_nominal,etx,7518,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
random,79,1,7518,10,456,26,5.70175,4560,2870,62.9386,107.192,0.212281,4.20614,1680,10,0,0,20,scale_nominal,etx,7518,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
random,83,1,7518,10,456,46,10.0877,4560,2685,58.8816,91.3043,0.194956,4.29825,1869,6,0,0,20,scale_nominal,etx,7518,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
random,89,1,7518,10,456,6,1.31579,4560,2678,58.7281,135,0.23136,4.46754,1877,5,0,0,20,scale_nominal,etx,7518,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
random,97,1,7518,10,456,17,3.72807,4560,2908,63.7719,120.235,0.225219,4.25,1647,5,0,0,20,scale_nominal,etx,7518,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
resource,53,1,6118,8,456,81,17.7632,3648,2614,71.6557,77.2099,0.157346,3.57209,1029,5,0,0,20,scale_nominal,etx,6118,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
resource,59,1,6118,8,456,98,21.4912,3648,2592,71.0526,69.6939,0.158717,3.53098,1054,2,0,0,20,scale_nominal,etx,6118,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
resource,61,1,6118,8,456,63,13.8158,3648,2542,69.682,76.0794,0.179276,3.74836,1103,3,0,0,20,scale_nominal,etx,6118,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
resource,67,1,6118,8,456,66,14.4737,3648,2470,67.7083,79.0758,0.177906,3.78125,1171,7,0,0,20,scale_nominal,etx,6118,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
resource,71,1,6118,8,456,126,27.6316,3648,2389,65.4879,60.8333,0.152412,3.6727,1256,3,0,0,20,scale_nominal,etx,6118,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
resource,73,1,6118,8,456,63,13.8158,3648,2603,71.3542,91.127,0.193531,3.67626,1039,6,0,0,20,scale_nominal,etx,6118,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
resource,79,1,6118,8,456,72,15.7895,3648,2696,73.9035,78.0694,0.167489,3.49918,951,1,0,0,20,scale_nominal,etx,6118,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
resource,83,1,6118,8,456,88,19.2982,3648,2497,68.4485,68.5,0.162281,3.73218,1148,3,0,0,20,scale_nominal,etx,6118,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
resource,89,1,6118,8,456,63,13.8158,3648,2472,67.7632,88.7619,0.175164,3.80318,1171,5,0,0,20,scale_nominal,etx,6118,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
resource,97,1,6118,8,456,91,19.9561,3648,2846,78.0154,87.3956,0.166941,3.27522,796,6,0,0,20,scale_nominal,etx,6118,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
utility,53,1,6941,9,456,65,14.2544,4104,2747,66.9347,94.9692,0.189327,3.87061,1354,3,0,0,20,scale_nominal,etx,6941,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
utility,59,1,6941,9,456,62,13.5965,4104,2671,65.0828,77.629,0.180312,3.93056,1428,5,0,0,20,scale_nominal,etx,6941,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
utility,61,1,6941,9,456,36,7.89474,4104,2641,64.3519,81.6944,0.189571,4.02315,1457,6,0,0,20,scale_nominal,etx,6941,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
utility,67,1,6941,9,456,33,7.23684,4104,2603,63.4259,96.8182,0.192982,4.0441,1493,8,0,0,20,scale_nominal,etx,6941,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
utility,71,1,6941,9,456,107,23.4649,4104,2580,62.8655,71.7103,0.171053,3.88377,1515,9,0,0,20,scale_nominal,etx,6941,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
utility,73,1,6941,9,456,32,7.01754,4104,2795,68.1043,108.594,0.188353,3.86647,1305,4,0,0,20,scale_nominal,etx,6941,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
utility,79,1,6941,9,456,35,7.67544,4104,2776,67.6413,87.4571,0.180068,3.89352,1323,5,0,0,20,scale_nominal,etx,6941,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
utility,83,1,6941,9,456,67,14.693,4104,2588,63.0604,76.3881,0.174951,3.95078,1511,5,0,0,20,scale_nominal,etx,6941,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
utility,89,1,6941,9,456,29,6.35965,4104,2591,63.1335,113.448,0.200536,4.14596,1509,4,0,0,20,scale_nominal,etx,6941,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
utility,97,1,6941,9,456,33,7.23684,4104,2888,70.3704,110.03,0.182749,3.79581,1213,3,0,0,20,scale_nominal,etx,6941,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
proposed,53,1,2215,3,456,428,93.8596,1368,1340,97.9532,22.9182,0.0190058,1.42471,28,0,0,0,20,scale_nominal,etx,2215,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
proposed,59,1,2215,3,456,401,87.9386,1368,1308,95.614,24.8479,0.0592105,1.73319,60,0,0,0,20,scale_nominal,etx,2215,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
proposed,61,1,2215,3,456,374,82.0175,1368,1279,93.4942,27.9251,0.0884503,2.07529,88,1,0,0,20,scale_nominal,etx,2215,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
proposed,67,1,2215,3,456,385,84.4298,1368,1280,93.5673,25.1948,0.0562865,1.89181,87,1,0,0,20,scale_nominal,etx,2215,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
proposed,71,1,2215,3,456,345,75.6579,1368,1211,88.5234,26.5391,0.0950292,2.30994,156,1,0,0,20,scale_nominal,etx,2215,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
proposed,73,1,2215,3,456,412,90.3509,1368,1324,96.7836,25.9903,0.0497076,1.75,44,0,0,0,20,scale_nominal,etx,2215,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
proposed,79,1,2215,3,456,434,95.1754,1368,1346,98.3918,23.7581,0.0372807,1.47222,22,0,0,0,20,scale_nominal,etx,2215,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
proposed,83,1,2215,3,456,391,85.7456,1368,1296,94.7368,25.2404,0.0467836,1.78655,70,2,0,0,20,scale_nominal,etx,2215,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
proposed,89,1,2215,3,456,360,78.9474,1368,1244,90.9357,26.2194,0.0884503,2.16009,122,2,0,0,20,scale_nominal,etx,2215,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
proposed,97,1,2215,3,456,433,94.9561,1368,1345,98.3187,22.9654,0.0292398,1.41959,23,0,0,0,20,scale_nominal,etx,2215,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
