mode,seed,report_period_s,payload_bits,frames_per_report,generated_reports,delivered_reports,report_rdr_pct,frame_confirms,frame_success,frame_rdr_pct,mean_delivered_report_delay_ms,mean_retries_per_frame,mean_csma_cycles_per_frame,channel_access_failures,no_ack,other_failures,overlap_drops,sim_time_s,condition,mapping,mapped_payload_bits,compressed_bits_per_update,mean_selected_hops_from_hfl,mean_selected_etx_from_hfl,effective_bits_per_update_from_hfl
resource,23,1,6752,9,114,114,100,1026,1026,100,59.2193,0,1.01267,0,0,0,0,20,light_nominal,etx,6752,3120.0,1.1791666666666665,2.1642043406347677,6752.317542780486
resource,29,1,6752,9,114,102,89.4737,1026,1009,98.3431,64.2059,0.0136452,1.24074,17,0,0,0,20,light_nominal,etx,6752,3120.0,1.1791666666666665,2.1642043406347677,6752.317542780486
resource,31,1,6752,9,114,72,63.1579,1026,972,94.7368,75.7639,0.0672515,1.76608,53,1,0,0,20,light_nominal,etx,6752,3120.0,1.1791666666666665,2.1642043406347677,6752.317542780486
resource,37,1,6752,9,114,99,86.8421,1026,1011,98.538,63.3434,0.0116959,1.22417,15,0,0,0,20,light_nominal,etx,6752,3120.0,1.1791666666666665,2.1642043406347677,6752.317542780486
resource,41,1,6752,9,114,55,48.2456,1026,931,90.7407,81.4545,0.0711501,2.10136,93,2,0,0,20,light_nominal,etx,6752,3120.0,1.1791666666666665,2.1642043406347677,6752.317542780486
resource,43,1,6752,9,114,97,85.0877,1026,1005,97.9532,66.8247,0.0292398,1.35283,21,0,0,0,20,light_nominal,etx,6752,3120.0,1.1791666666666665,2.1642043406347677,6752.317542780486
resource,47,1,6752,9,114,114,100,1026,1026,100,59.307,0,1,0,0,0,0,20,light_nominal,etx,6752,3120.0,1.1791666666666665,2.1642043406347677,6752.317542780486
utility,7,1,7557,10,114,98,85.9649,1140,1119,98.1579,70.7449,0.0131579,1.25702,21,0,0,0,20,light_nominal,etx,7557,3120.0,1.2597222222222222,2.422124456799572,7557.02830521468
utility,11,1,7557,10,114,97,85.0877,1140,1112,97.5439,72.9381,0.0219298,1.33684,28,0,0,0,20,light_nominal,etx,7557,3120.0,1.2597222222222222,2.422124456799572,7557.02830521468
utility,19,1,7557,10,114,81,71.0526,1140,1097,96.2281,70.9753,0.0236842,1.42982,42,1,0,0,20,light_nominal,etx,7557,3120.0,1.2597222222222222,2.422124456799572,7557.02830521468
utility,23,1,7557,10,114,111,97.3684,1140,1137,99.7368,67.5135,0.00438596,1.06754,3,0,0,0,20,light_nominal,etx,7557,3120.0,1.2597222222222222,2.422124456799572,7557.02830521468
utility,29,1,7557,10,114,95,83.3333,1140,1116,97.8947,70.1053,0.0201754,1.27632,24,0,0,0,20,light_nominal,etx,7557,3120.0,1.2597222222222222,2.422124456799572,7557.02830521468
utility,31,1,7557,10,114,65,57.0175,1140,1075,94.2982,80.6769,0.0570175,1.77456,65,0,0,0,20,light_nominal,etx,7557,3120.0,1.2597222222222222,2.422124456799572,7557.02830521468
utility,37,1,7557,10,114,96,84.2105,1140,1119,98.1579,69.7917,0.0131579,1.22368,21,0,0,0,20,light_nominal,etx,7557,3120.0,1.2597222222222222,2.422124456799572,7557.02830521468
utility,41,1,7557,10,114,47,41.2281,1140,1026,90,85.5106,0.0815789,2.15263,114,0,0,0,20,light_nominal,etx,7557,3120.0,1.2597222222222222,2.422124456799572,7557.02830521468
utility,43,1,7557,10,114,83,72.807,1140,1095,96.0526,77.8554,0.0508772,1.60614,45,0,0,0,20,light_nominal,etx,7557,3120.0,1.2597222222222222,2.422124456799572,7557.02830521468
utility,47,1,7557,10,114,114,100,1140,1140,100,66.2895,0,1,0,0,0,0,20,light_nominal,etx,7557,3120.0,1.2597222222222222,2.422124456799572,7557.02830521468
proposed,7,1,6364,8,114,104,91.2281,912,902,98.9035,57.8942,0.0142544,1.18531,10,0,0,0,20,light_nominal,etx,6364,3203.3333333333335,1.2916666666666667,2.4382356955932236,6363.700946454231
proposed,11,1,6364,8,114,97,85.0877,912,894,98.0263,59.9897,0.0449561,1.34539,18,0,0,0,20,light_nominal,etx,6364,3203.3333333333335,1.2916666666666667,2.4382356955932236,6363.700946454231
proposed,19,1,6364,8,114,95,83.3333,912,887,97.2588,59.1684,0.0230263,1.36294,25,0,0,0,20,light_nominal,etx,6364,3203.3333333333335,1.2916666666666667,2.4382356955932236,6363.700946454231
proposed,23,1,6364,8,114,114,100,912,912,100,53.5789,0,1,0,0,0,0,20,light_nominal,etx,6364,3203.3333333333335,1.2916666666666667,2.4382356955932236,6363.700946454231
proposed,29,1,6364,8,114,100,87.7193,912,896,98.2456,57.06,0.0142544,1.24452,16,0,0,0,20,light_nominal,etx,6364,3203.3333333333335,1.2916666666666667,2.4382356955932236,6363.700946454231
proposed,31,1,6364,8,114,70,61.4035,912,862,94.5175,67.8714,0.0592105,1.77632,50,0,0,0,20,light_nominal,etx,6364,3203.3333333333335,1.2916666666666667,2.4382356955932236,6363.700946454231
proposed,37,1,6364,8,114,101,88.5965,912,898,98.4649,57.0792,0.00767544,1.19846,14,0,0,0,20,light_nominal,etx,6364,3203.3333333333335,1.2916666666666667,2.4382356955932236,6363.700946454231
proposed,41,1,6364,8,114,61,53.5088,912,837,91.7763,73.377,0.0855263,2.04825,75,0,0,0,20,light_nominal,etx,6364,3203.3333333333335,1.2916666666666667,2.4382356955932236,6363.700946454231
proposed,43,1,6364,8,114,96,84.2105,912,891,97.6974,60.25,0.0285088,1.35197,21,0,0,0,20,light_nominal,etx,6364,3203.3333333333335,1.2916666666666667,2.4382356955932236,6363.700946454231
proposed,47,1,6364,8,114,114,100,912,912,100,53.9912,0,1,0,0,0,0,20,light_nominal,etx,6364,3203.3333333333335,1.2916666666666667,2.4382356955932236,6363.700946454231
random,7,1,8572,11,456,7,1.53509,5016,2721,54.2464,119.143,0.219498,4.62978,2287,8,0,0,20,scale_nominal,etx,8572,3120.0,1.3888888888888886,2.74755715558128,8572.378325413609
random,11,1,8572,11,456,1,0.219298,5016,2864,57.0973,100,0.22189,4.54486,2147,5,0,0,20,scale_nominal,etx,8572,3120.0,1.3888888888888886,2.74755715558128,8572.378325413609
random,19,1,8572,11,456,14,3.07018,5016,2861,57.0375,115.786,0.210925,4.48126,2148,7,0,0,20,scale_nominal,etx,8572,3120.0,1.3888888888888886,2.74755715558128,8572.378325413609
random,23,1,8572,11,456,5,1.09649,5016,2855,56.9179,132.6,0.219697,4.53768,2151,10,0,0,20,scale_nominal,etx,8572,3120.0,1.3888888888888886,2.74755715558128,8572.378325413609
random,29,1,8572,11,456,26,5.70175,5016,2831,56.4394,94.1154,0.224681,4.53449,2178,7,0,0,20,scale_nominal,etx,8572,3120.0,1.3888888888888886,2.74755715558128,8572.378325413609
random,31,1,8572,11,456,14,3.07018,5016,2882,57.4561,94.8571,0.20614,4.44119,2130,4,0,0,20,scale_nominal,etx,8572,3120.0,1.3888888888888886,2.74755715558128,8572.378325413609
random,37,1,8572,11,456,23,5.04386,5016,2574,51.3158,124.478,0.232057,4.75359,2432,10,0,0,20,scale_nominal,etx,8572,3120.0,1.3888888888888886,2.74755715558128,8572.378325413609
random,41,1,8572,11,456,9,1.97368,5016,2846,56.7384,124.667,0.21571,4.50738,2161,9,0,0,20,scale_nominal,etx,8572,3120.0,1.3888888888888886,2.74755715558128,8572.378325413609
random,43,1,8572,11,456,27,5.92105,5016,2755,54.9242,96,0.202552,4.55582,2256,5,0,0,20,scale_nominal,etx,8572,3120.0,1.3888888888888886,2.74755715558128,8572.378325413609
random,47,1,8572,11,456,6,1.31579,5016,2885,57.5159,109.833,0.211523,4.51316,2123,8,0,0,20,scale_nominal,etx,8572,3120.0,1.3888888888888886,2.74755715558128,8572.378325413609
resource,7,1,6752,9,456,23,5.04386,4104,2597,63.2797,102.565,0.20078,4.07797,1498,9,0,0,20,scale_nominal,etx,6752,3120.0,1.1791666666666665,2.1642043406347677,6752.317542780486
resource,11,1,6752,9,456,49,10.7456,4104,2886,70.3216,93.5306,0.175926,3.70955,1214,4,0,0,20,scale_nominal,etx,6752,3120.0,1.1791666666666665,2.1642043406347677,6752.317542780486
resource,19,1,6752,9,456,39,8.55263,4104,2787,67.9094,86.9744,0.186404,3.90765,1315,2,0,0,20,scale_nominal,etx,6752,3120.0,1.1791666666666665,2.1642043406347677,6752.317542780486
resource,23,1,6752,9,456,56,12.2807,4104,2957,72.0517,90.9643,0.164474,3.64425,1143,4,0,0,20,scale_nominal,etx,6752,3120.0,1.1791666666666665,2.1642043406347677,6752.317542780486
resource,29,1,6752,9,456,55,12.0614,4104,2776,67.6413,81.5273,0.179337,3.87329,1325,3,0,0,20,scale_nominal,etx,6752,3120.0,1.1791666666666665,2.1642043406347677,6752.317542780486
resource,31,1,6752,9,456,44,9.64912,4104,2787,67.9094,90.4773,0.182018,3.85502,1313,4,0,0,20,scale_nominal,etx,6752,3120.0,1.1791666666666665,2.1642043406347677,6752.317542780486
resource,37,1,6752,9,456,50,10.9649,4104,2512,61.2086,84.68,0.187378,4.17666,1586,6,0,0,20,scale_nominal,etx,6752,3120.0,1.1791666666666665,2.1642043406347677,6752.317542780486
resource,41,1,6752,9,456,51,11.1842,4104,2736,66.6667,86.1569,0.196881,3.9425,1364,4,0,0,20,scale_nominal,etx,6752,3120.0,1.1791666666666665,2.1642043406347677,6752.317542780486
resource,43,1,6752,9,456,50,10.9649,4104,2597,63.2797,83.62,0.19152,4.08699,1500,7,0,0,20,scale_nominal,etx,6752,3120.0,1.1791666666666665,2.1642043406347677,6752.317542780486
resource,47,1,6752,9,456,44,9.64912,4104,2858,69.6394,89.2045,0.185673,3.80068,1241,5,0,0,20,scale_nominal,etx,6752,3120.0,1.1791666666666665,2.1642043406347677,6752.317542780486
utility,7,1,7557,10,456,25,5.48246,4560,2683,58.8377,120.6,0.217105,4.3693,1868,9,0,0,20,scale_nominal,etx,7557,3120.0,1.2597222222222222,2.422124456799572,7557.02830521468
utility,11,1,7557,10,456,13,2.85088,4560,2929,64.2325,115.231,0.196272,4.12917,1630,1,0,0,20,scale_nominal,etx,7557,3120.0,1.2597222222222222,2.422124456799572,7557.02830521468
utility,19,1,7557,10,456,21,4.60526,4560,2828,62.0175,95.1429,0.214693,4.27566,1723,9,0,0,20,scale_nominal,etx,7557,3120.0,1.2597222222222222,2.422124456799572,7557.02830521468
utility,23,1,7557,10,456,22,4.82456,4560,2929,64.2325,120.864,0.208333,4.15833,1627,4,0,0,20,scale_nominal,etx,7557,3120.0,1.2597222222222222,2.422124456799572,7557.02830521468
utility,29,1,7557,10,456,42,9.21053,4560,2827,61.9956,76.8095,0.20307,4.20504,1728,5,0,0,20,scale_nominal,etx,7557,3120.0,1.2597222222222222,2.422124456799572,7557.02830521468
utility,31,1,7557,10,456,30,6.57895,4560,2883,63.2237,90.1333,0.188158,4.10965,1669,8,0,0,20,scale_nominal,etx,7557,3120.0,1.2597222222222222,2.422124456799572,7557.02830521468
utility,37,1,7557,10,456,24,5.26316,4560,2547,55.8553,95.3333,0.227632,4.52522,2004,9,0,0,20,scale_nominal,etx,7557,3120.0,1.2597222222222222,2.422124456799572,7557.02830521468
utility,41,1,7557,10,456,19,4.16667,4560,2790,61.1842,115.263,0.235088,4.33531,1764,6,0,0,20,scale_nominal,etx,7557,3120.0,1.2597222222222222,2.422124456799572,7557.02830521468
utility,43,1,7557,10,456,32,7.01754,4560,2682,58.8158,83.125,0.207675,4.35154,1869,9,0,0,20,scale_nominal,etx,7557,3120.0,1.2597222222222222,2.422124456799572,7557.02830521468
utility,47,1,7557,10,456,26,5.70175,4560,2907,63.75,98.6154,0.196272,4.14737,1646,7,0,0,20,scale_nominal,etx,7557,3120.0,1.2597222222222222,2.422124456799572,7557.02830521468
proposed,7,1,6364,8,456,50,10.9649,3648,2415,66.2007,97.62,0.200384,3.95696,1225,8,0,0,20,scale_nominal,etx,6364,3203.3333333333335,1.2916666666666667,2.4382356955932236,6363.700946454231
proposed,11,1,6364,8,456,85,18.6404,3648,2718,74.5066,83.5176,0.162829,3.42791,927,3,0,0,20,scale_nominal,etx,6364,3203.3333333333335,1.2916666666666667,2.4382356955932236,6363.700946454231
proposed,19,1,6364,8,456,67,14.693,3648,2640,72.3684,79.4179,0.16091,3.60883,1003,5,0,0,20,scale_nominal,etx,6364,3203.3333333333335,1.2916666666666667,2.4382356955932236,6363.700946454231
proposed,23,1,6364,8,456,105,23.0263,3648,2791,76.5077,74.4095,0.143914,3.23081,854,3,0,0,20,scale_nominal,etx,6364,3203.3333333333335,1.2916666666666667,2.4382356955932236,6363.700946454231
proposed,29,1,6364,8,456,69,15.1316,3648,2615,71.6831,75.2899,0.157895,3.52549,1030,3,0,0,20,scale_nominal,etx,6364,3203.3333333333335,1.2916666666666667,2.4382356955932236,6363.700946454231
proposed,31,1,6364,8,456,69,15.1316,3648,2654,72.7522,83.971,0.162007,3.55592,993,1,0,0,20,scale_nominal,etx,6364,3203.3333333333335,1.2916666666666667,2.4382356955932236,6363.700946454231
proposed,37,1,6364,8,456,65,14.2544,3648,2320,63.5965,81.1538,0.195175,4.06058,1320,8,0,0,20,scale_nominal,etx,6364,3203.3333333333335,1.2916666666666667,2.4382356955932236,6363.700946454231
proposed,41,1,6364,8,456,82,17.9825,3648,2577,70.6414,76.8659,0.165022,3.62802,1067,4,0,0,20,scale_nominal,etx,6364,3203.3333333333335,1.2916666666666667,2.4382356955932236,6363.700946454231
proposed,43,1,6364,8,456,68,14.9123,3648,2416,66.2281,77.3235,0.191064,3.92708,1224,8,0,0,20,scale_nominal,etx,6364,3203.3333333333335,1.2916666666666667,2.4382356955932236,6363.700946454231
proposed,47,1,6364,8,456,83,18.2018,3648,2715,74.4243,82.7108,0.155428,3.43339,932,1,0,0,20,scale_nominal,etx,6364,3203.3333333333335,1.2916666666666667,2.4382356955932236,6363.700946454231
