mode,seed,report_period_s,payload_bits,frames_per_report,generated_reports,delivered_reports,report_rdr_pct,frame_confirms,frame_success,frame_rdr_pct,mean_delivered_report_delay_ms,mean_retries_per_frame,mean_csma_cycles_per_frame,channel_access_failures,no_ack,other_failures,overlap_drops,sim_time_s,condition,mapping,mapped_payload_bits,compressed_bits_per_update,mean_selected_hops_from_hfl,mean_selected_etx_from_hfl,effective_bits_per_update_from_hfl
resource,83,1,3431,5,114,114,100,570,570,100,31.0877,0,1,0,0,0,0,20,light_nominal,hop,3431,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
resource,89,1,3431,5,114,103,90.3509,570,559,98.0702,37.3883,0.0245614,1.43333,11,0,0,0,20,light_nominal,hop,3431,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
resource,97,1,3431,5,114,100,87.7193,570,556,97.5439,34.39,0.0175439,1.28421,14,0,0,0,20,light_nominal,hop,3431,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
utility,53,1,3710,5,114,114,100,570,570,100,32.0789,0,1,0,0,0,0,20,light_nominal,hop,3710,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
utility,59,1,3710,5,114,103,90.3509,570,559,98.0702,37.4757,0.0421053,1.35088,11,0,0,0,20,light_nominal,hop,3710,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
utility,61,1,3710,5,114,88,77.193,570,538,94.386,38.8295,0.0614035,1.68246,32,0,0,0,20,light_nominal,hop,3710,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
utility,67,1,3710,5,114,100,87.7193,570,556,97.5439,35.07,0.022807,1.34211,14,0,0,0,20,light_nominal,hop,3710,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
utility,71,1,3710,5,114,114,100,570,570,100,32.9211,0.00175439,1.04386,0,0,0,0,20,light_nominal,hop,3710,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
utility,73,1,3710,5,114,114,100,570,570,100,32,0,1,0,0,0,0,20,light_nominal,hop,3710,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
utility,79,1,3710,5,114,110,96.4912,570,566,99.2982,34.5545,0.0157895,1.15965,4,0,0,0,20,light_nominal,hop,3710,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
utility,83,1,3710,5,114,114,100,570,570,100,32.2193,0,1,0,0,0,0,20,light_nominal,hop,3710,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
utility,89,1,3710,5,114,99,86.8421,570,555,97.3684,38.798,0.0298246,1.49474,15,0,0,0,20,light_nominal,hop,3710,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
utility,97,1,3710,5,114,102,89.4737,570,558,97.8947,36.6961,0.022807,1.31404,12,0,0,0,20,light_nominal,hop,3710,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
proposed,53,1,1204,2,114,114,100,228,228,100,11.0789,0,1,0,0,0,0,20,light_nominal,hop,1204,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
proposed,59,1,1204,2,114,114,100,228,228,100,12.5702,0.0175439,1.21053,0,0,0,0,20,light_nominal,hop,1204,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
proposed,61,1,1204,2,114,114,100,228,228,100,11.3421,0,1.03947,0,0,0,0,20,light_nominal,hop,1204,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
proposed,67,1,1204,2,114,114,100,228,228,100,12.8509,0.0131579,1.24561,0,0,0,0,20,light_nominal,hop,1204,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
proposed,71,1,1204,2,114,114,100,228,228,100,11.0175,0,1,0,0,0,0,20,light_nominal,hop,1204,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
proposed,73,1,1204,2,114,114,100,228,228,100,10.9474,0,1,0,0,0,0,20,light_nominal,hop,1204,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
proposed,79,1,1204,2,114,114,100,228,228,100,10.9649,0,1,0,0,0,0,20,light_nominal,hop,1204,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
proposed,83,1,1204,2,114,114,100,228,228,100,11.0526,0,1,0,0,0,0,20,light_nominal,hop,1204,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
proposed,89,1,1204,2,114,114,100,228,228,100,11.3246,0.00438596,1.03509,0,0,0,0,20,light_nominal,hop,1204,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
proposed,97,1,1204,2,114,114,100,228,228,100,12.4737,0.0263158,1.23246,0,0,0,0,20,light_nominal,hop,1204,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
random,53,1,3934,5,456,267,58.5526,2280,1998,87.6316,45.5768,0.0995614,2.43158,282,0,0,0,20,scale_nominal,hop,3934,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
random,59,1,3934,5,456,254,55.7018,2280,1945,85.307,45.0591,0.0938596,2.50789,335,0,0,0,20,scale_nominal,hop,3934,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
random,61,1,3934,5,456,224,49.1228,2280,1919,84.1667,49.2455,0.108333,2.70614,358,3,0,0,20,scale_nominal,hop,3934,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
random,67,1,3934,5,456,221,48.4649,2280,1866,81.8421,47.5294,0.110088,2.83289,414,0,0,0,20,scale_nominal,hop,3934,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
random,71,1,3934,5,456,207,45.3947,2280,1717,75.307,41.8213,0.137719,3.12018,559,4,0,0,20,scale_nominal,hop,3934,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
random,73,1,3934,5,456,233,51.0965,2280,1965,86.1842,50.7339,0.108772,2.58684,314,1,0,0,20,scale_nominal,hop,3934,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
random,79,1,3934,5,456,331,72.5877,2280,2121,93.0263,44.3082,0.0688596,1.96798,159,0,0,0,20,scale_nominal,hop,3934,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
random,83,1,3934,5,456,232,50.8772,2280,1918,84.1228,46.9612,0.1,2.65,361,1,0,0,20,scale_nominal,hop,3934,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
random,89,1,3934,5,456,205,44.9561,2280,1821,79.8684,49.2293,0.128947,2.96842,457,2,0,0,20,scale_nominal,hop,3934,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
random,97,1,3934,5,456,325,71.2719,2280,2106,92.3684,41.8831,0.0688596,1.95263,174,0,0,0,20,scale_nominal,hop,3934,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
resource,53,1,3431,5,456,289,63.3772,2280,2038,89.386,42.4775,0.0815789,2.24956,240,2,0,0,20,scale_nominal,hop,3431,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
resource,59,1,3431,5,456,264,57.8947,2280,1984,87.0175,43.1477,0.104825,2.43026,295,1,0,0,20,scale_nominal,hop,3431,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
resource,61,1,3431,5,456,236,51.7544,2280,1957,85.8333,46.1568,0.125877,2.62368,323,0,0,0,20,scale_nominal,hop,3431,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
resource,67,1,3431,5,456,239,52.4123,2280,1917,84.0789,47.1255,0.128947,2.74693,362,1,0,0,20,scale_nominal,hop,3431,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
resource,71,1,3431,5,456,211,46.2719,2280,1762,77.2807,39.3223,0.109649,2.91974,517,1,0,0,20,scale_nominal,hop,3431,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
resource,73,1,3431,5,456,240,52.6316,2280,1981,86.886,47.6375,0.11886,2.575,299,0,0,0,20,scale_nominal,hop,3431,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
resource,79,1,3431,5,456,343,75.2193,2280,2147,94.1667,42.277,0.0789474,1.90526,133,0,0,0,20,scale_nominal,hop,3431,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
resource,83,1,3431,5,456,242,53.0702,2280,1967,86.2719,44.7975,0.112719,2.55088,312,1,0,0,20,scale_nominal,hop,3431,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
resource,89,1,3431,5,456,224,49.1228,2280,1862,81.6667,48.442,0.127193,2.89649,418,0,0,0,20,scale_nominal,hop,3431,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
resource,97,1,3431,5,456,344,75.4386,2280,2127,93.2895,41.0843,0.0596491,1.9,153,0,0,0,20,scale_nominal,hop,3431,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
utility,53,1,3710,5,456,283,62.0614,2280,2029,88.9912,44.318,0.0688596,2.30526,251,0,0,0,20,scale_nominal,hop,3710,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
utility,59,1,3710,5,456,256,56.1404,2280,1964,86.1404,43.5508,0.100439,2.46842,316,0,0,0,20,scale_nominal,hop,3710,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
utility,61,1,3710,5,456,244,53.5088,2280,1951,85.5702,48.0943,0.106579,2.59079,328,1,0,0,20,scale_nominal,hop,3710,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
utility,67,1,3710,5,456,229,50.2193,2280,1902,83.4211,46.7293,0.113158,2.77105,377,1,0,0,20,scale_nominal,hop,3710,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
utility,71,1,3710,5,456,219,48.0263,2280,1741,76.3596,42.2283,0.120614,3.04298,537,2,0,0,20,scale_nominal,hop,3710,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
utility,73,1,3710,5,456,239,52.4123,2280,1978,86.7544,50.9582,0.10307,2.60658,301,1,0,0,20,scale_nominal,hop,3710,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
utility,79,1,3710,5,456,346,75.8772,2280,2143,93.9912,44.4364,0.0627193,1.92149,137,0,0,0,20,scale_nominal,hop,3710,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
utility,83,1,3710,5,456,236,51.7544,2280,1950,85.5263,44.4873,0.0995614,2.57061,329,1,0,0,20,scale_nominal,hop,3710,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
utility,89,1,3710,5,456,211,46.2719,2280,1841,80.7456,49.4123,0.129386,2.95175,439,0,0,0,20,scale_nominal,hop,3710,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
utility,97,1,3710,5,456,326,71.4912,2280,2115,92.7632,41.0859,0.0618421,1.90175,165,0,0,0,20,scale_nominal,hop,3710,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
proposed,53,1,1204,2,456,450,98.6842,912,906,99.3421,12.8933,0.0175439,1.25658,6,0,0,0,20,scale_nominal,hop,1204,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
proposed,59,1,1204,2,456,440,96.4912,912,895,98.136,14.1659,0.0350877,1.49452,17,0,0,0,20,scale_nominal,hop,1204,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
proposed,61,1,1204,2,456,434,95.1754,912,890,97.5877,14.4171,0.0350877,1.55811,22,0,0,0,20,scale_nominal,hop,1204,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
proposed,67,1,1204,2,456,426,93.4211,912,880,96.4912,14.1831,0.0317982,1.57675,32,0,0,0,20,scale_nominal,hop,1204,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
proposed,71,1,1204,2,456,409,89.693,912,863,94.6272,15.5819,0.0789474,1.86842,47,2,0,0,20,scale_nominal,hop,1204,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
proposed,73,1,1204,2,456,454,99.5614,912,910,99.7807,13.6476,0.0394737,1.33882,2,0,0,0,20,scale_nominal,hop,1204,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
proposed,79,1,1204,2,456,455,99.7807,912,911,99.8904,12.8022,0.0252193,1.24561,1,0,0,0,20,scale_nominal,hop,1204,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
proposed,83,1,1204,2,456,446,97.807,912,902,98.9035,14.1951,0.0328947,1.46162,10,0,0,0,20,scale_nominal,hop,1204,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
proposed,89,1,1204,2,456,434,95.1754,912,889,97.4781,14.0691,0.0296053,1.49013,23,0,0,0,20,scale_nominal,hop,1204,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
proposed,97,1,1204,2,456,455,99.7807,912,911,99.8904,12.3451,0.0142544,1.1864,1,0,0,0,20,scale_nominal,hop,1204,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
