mode,seed,report_period_s,payload_bits,frames_per_report,generated_reports,delivered_reports,report_rdr_pct,frame_confirms,frame_success,frame_rdr_pct,mean_delivered_report_delay_ms,mean_retries_per_frame,mean_csma_cycles_per_frame,channel_access_failures,no_ack,other_failures,overlap_drops,sim_time_s,condition,mapping,mapped_payload_bits,compressed_bits_per_update,mean_selected_hops_from_hfl,mean_selected_etx_from_hfl,effective_bits_per_update_from_hfl
utility,11,1,3796,5,114,108,94.7368,570,563,98.7719,36.7407,0.0140351,1.24561,7,0,0,0,20,light_nominal,hop,3796,3120.0,1.2166666666666666,2.3197019313038654,7237.470025668063
utility,19,1,3796,5,114,103,90.3509,570,559,98.0702,36.6505,0.0315789,1.30351,11,0,0,0,20,light_nominal,hop,3796,3120.0,1.2166666666666666,2.3197019313038654,7237.470025668063
utility,23,1,3796,5,114,114,100,570,570,100,32.3158,0,1,0,0,0,0,20,light_nominal,hop,3796,3120.0,1.2166666666666666,2.3197019313038654,7237.470025668063
utility,29,1,3796,5,114,113,99.1228,570,569,99.8246,34.0265,0.00701754,1.09649,1,0,0,0,20,light_nominal,hop,3796,3120.0,1.2166666666666666,2.3197019313038654,7237.470025668063
utility,31,1,3796,5,114,89,78.0702,570,543,95.2632,42.6629,0.045614,1.71053,27,0,0,0,20,light_nominal,hop,3796,3120.0,1.2166666666666666,2.3197019313038654,7237.470025668063
utility,37,1,3796,5,114,112,98.2456,570,568,99.6491,34.1875,0.00526316,1.09474,2,0,0,0,20,light_nominal,hop,3796,3120.0,1.2166666666666666,2.3197019313038654,7237.470025668063
utility,41,1,3796,5,114,92,80.7018,570,547,95.9649,42.6957,0.0508772,1.71404,23,0,0,0,20,light_nominal,hop,3796,3120.0,1.2166666666666666,2.3197019313038654,7237.470025668063
utility,43,1,3796,5,114,106,92.9825,570,562,98.5965,37.5377,0.0350877,1.32105,8,0,0,0,20,light_nominal,hop,3796,3120.0,1.2166666666666666,2.3197019313038654,7237.470025668063
utility,47,1,3796,5,114,114,100,570,570,100,32.8947,0,1,0,0,0,0,20,light_nominal,hop,3796,3120.0,1.2166666666666666,2.3197019313038654,7237.470025668063
proposed,7,1,1219,2,114,114,100,228,228,100,11.0263,0,1,0,0,0,0,20,light_nominal,hop,1219,1019.88,1.1949999999999998,2.2351565138267513,2267.947890600918
proposed,11,1,1219,2,114,114,100,228,228,100,11.1053,0,1,0,0,0,0,20,light_nominal,hop,1219,1019.88,1.1949999999999998,2.2351565138267513,2267.947890600918
proposed,19,1,1219,2,114,114,100,228,228,100,12.7456,0.0175439,1.23246,0,0,0,0,20,light_nominal,hop,1219,1019.88,1.1949999999999998,2.2351565138267513,2267.947890600918
proposed,23,1,1219,2,114,114,100,228,228,100,10.9825,0,1,0,0,0,0,20,light_nominal,hop,1219,1019.88,1.1949999999999998,2.2351565138267513,2267.947890600918
proposed,29,1,1219,2,114,114,100,228,228,100,11.0088,0,1,0,0,0,0,20,light_nominal,hop,1219,1019.88,1.1949999999999998,2.2351565138267513,2267.947890600918
proposed,31,1,1219,2,114,114,100,228,228,100,14.9386,0.0219298,1.47368,0,0,0,0,20,light_nominal,hop,1219,1019.88,1.1949999999999998,2.2351565138267513,2267.947890600918
proposed,37,1,1219,2,114,114,100,228,228,100,10.9912,0,1,0,0,0,0,20,light_nominal,hop,1219,1019.88,1.1949999999999998,2.2351565138267513,2267.947890600918
proposed,41,1,1219,2,114,114,100,228,228,100,11.1491,0,1.01754,0,0,0,0,20,light_nominal,hop,1219,1019.88,1.1949999999999998,2.2351565138267513,2267.947890600918
proposed,43,1,1219,2,114,114,100,228,228,100,11.0877,0,1.00439,0,0,0,0,20,light_nominal,hop,1219,1019.88,1.1949999999999998,2.2351565138267513,2267.947890600918
proposed,47,1,1219,2,114,114,100,228,228,100,11.1579,0,1,0,0,0,0,20,light_nominal,hop,1219,1019.88,1.1949999999999998,2.2351565138267513,2267.947890600918
random,7,1,3970,5,456,208,45.614,2280,1840,80.7018,48.9567,0.128509,2.88158,440,0,0,0,20,scale_nominal,hop,3970,3120.0,1.2725,2.508116162499565,7825.322426998647
random,11,1,3970,5,456,220,48.2456,2280,1918,84.1228,47.8364,0.122368,2.67807,360,2,0,0,20,scale_nominal,hop,3970,3120.0,1.2725,2.508116162499565,7825.322426998647
random,19,1,3970,5,456,290,63.5965,2280,2046,89.7368,47.2586,0.0763158,2.26798,233,1,0,0,20,scale_nominal,hop,3970,3120.0,1.2725,2.508116162499565,7825.322426998647
random,23,1,3970,5,456,305,66.886,2280,2082,91.3158,42.3246,0.052193,2.03991,197,1,0,0,20,scale_nominal,hop,3970,3120.0,1.2725,2.508116162499565,7825.322426998647
random,29,1,3970,5,456,296,64.9123,2280,2042,89.5614,43.4324,0.0807018,2.20263,238,0,0,0,20,scale_nominal,hop,3970,3120.0,1.2725,2.508116162499565,7825.322426998647
random,31,1,3970,5,456,252,55.2632,2280,2003,87.8509,44.9008,0.101316,2.4114,276,1,0,0,20,scale_nominal,hop,3970,3120.0,1.2725,2.508116162499565,7825.322426998647
random,37,1,3970,5,456,219,48.0263,2280,1843,80.8333,46.1781,0.125439,2.86009,436,1,0,0,20,scale_nominal,hop,3970,3120.0,1.2725,2.508116162499565,7825.322426998647
random,41,1,3970,5,456,245,53.7281,2280,1902,83.4211,42.298,0.103947,2.5943,378,0,0,0,20,scale_nominal,hop,3970,3120.0,1.2725,2.508116162499565,7825.322426998647
random,43,1,3970,5,456,210,46.0526,2280,1919,84.1667,49.7762,0.124123,2.77851,361,0,0,0,20,scale_nominal,hop,3970,3120.0,1.2725,2.508116162499565,7825.322426998647
random,47,1,3970,5,456,311,68.2018,2280,2086,91.4912,48.5498,0.107895,2.20614,194,0,0,0,20,scale_nominal,hop,3970,3120.0,1.2725,2.508116162499565,7825.322426998647
resource,7,1,3476,5,456,226,49.5614,2280,1874,82.193,47.4779,0.128947,2.81272,406,0,0,0,20,scale_nominal,hop,3476,3120.0,1.1141666666666665,2.061951849399006,6433.289770124899
resource,11,1,3476,5,456,256,56.1404,2280,1959,85.9211,46.2148,0.108772,2.57632,320,1,0,0,20,scale_nominal,hop,3476,3120.0,1.1141666666666665,2.061951849399006,6433.289770124899
resource,19,1,3476,5,456,292,64.0351,2280,2073,90.9211,45.1644,0.0868421,2.23421,207,0,0,0,20,scale_nominal,hop,3476,3120.0,1.1141666666666665,2.061951849399006,6433.289770124899
resource,23,1,3476,5,456,323,70.8333,2280,2117,92.8509,41.6068,0.0710526,2.00877,162,1,0,0,20,scale_nominal,hop,3476,3120.0,1.1141666666666665,2.061951849399006,6433.289770124899
resource,29,1,3476,5,456,308,67.5439,2280,2069,90.7456,40.9838,0.0846491,2.11886,210,1,0,0,20,scale_nominal,hop,3476,3120.0,1.1141666666666665,2.061951849399006,6433.289770124899
resource,31,1,3476,5,456,303,66.4474,2280,2059,90.307,44.0429,0.0881579,2.20833,220,1,0,0,20,scale_nominal,hop,3476,3120.0,1.1141666666666665,2.061951849399006,6433.289770124899
resource,37,1,3476,5,456,238,52.193,2280,1893,83.0263,43.1429,0.109649,2.68947,385,2,0,0,20,scale_nominal,hop,3476,3120.0,1.1141666666666665,2.061951849399006,6433.289770124899
resource,41,1,3476,5,456,258,56.5789,2280,1943,85.2193,40.6279,0.105263,2.51404,335,2,0,0,20,scale_nominal,hop,3476,3120.0,1.1141666666666665,2.061951849399006,6433.289770124899
resource,43,1,3476,5,456,251,55.0439,2280,1980,86.8421,49.1992,0.109211,2.58772,300,0,0,0,20,scale_nominal,hop,3476,3120.0,1.1141666666666665,2.061951849399006,6433.289770124899
resource,47,1,3476,5,456,313,68.6404,2280,2107,92.4123,43.8498,0.0789474,2.03904,172,1,0,0,20,scale_nominal,hop,3476,3120.0,1.1141666666666665,2.061951849399006,6433.289770124899
utility,7,1,3796,5,456,205,44.9561,2280,1832,80.3509,46.5951,0.114474,2.84386,447,1,0,0,20,scale_nominal,hop,3796,3120.0,1.2166666666666666,2.3197019313038654,7237.470025668063
utility,11,1,3796,5,456,238,52.193,2280,1951,85.5702,47.7353,0.110526,2.60921,328,1,0,0,20,scale_nominal,hop,3796,3120.0,1.2166666666666666,2.3197019313038654,7237.470025668063
utility,19,1,3796,5,456,268,58.7719,2280,2032,89.1228,45.1716,0.0951754,2.2693,246,2,0,0,20,scale_nominal,hop,3796,3120.0,1.2166666666666666,2.3197019313038654,7237.470025668063
utility,23,1,3796,5,456,317,69.5175,2280,2097,91.9737,43.3659,0.0763158,2.04035,182,1,0,0,20,scale_nominal,hop,3796,3120.0,1.2166666666666666,2.3197019313038654,7237.470025668063
utility,29,1,3796,5,456,296,64.9123,2280,2052,90,41.5676,0.0714912,2.13596,227,1,0,0,20,scale_nominal,hop,3796,3120.0,1.2166666666666666,2.3197019313038654,7237.470025668063
utility,31,1,3796,5,456,272,59.6491,2280,2025,88.8158,44.3235,0.0934211,2.33553,255,0,0,0,20,scale_nominal,hop,3796,3120.0,1.2166666666666666,2.3197019313038654,7237.470025668063
utility,37,1,3796,5,456,225,49.3421,2280,1855,81.3596,44.1378,0.113596,2.82588,425,0,0,0,20,scale_nominal,hop,3796,3120.0,1.2166666666666666,2.3197019313038654,7237.470025668063
utility,41,1,3796,5,456,254,55.7018,2280,1923,84.3421,42.0354,0.105702,2.55307,355,2,0,0,20,scale_nominal,hop,3796,3120.0,1.2166666666666666,2.3197019313038654,7237.470025668063
utility,43,1,3796,5,456,228,50,2280,1937,84.9561,49.8421,0.123246,2.73509,343,0,0,0,20,scale_nominal,hop,3796,3120.0,1.2166666666666666,2.3197019313038654,7237.470025668063
utility,47,1,3796,5,456,315,69.0789,2280,2115,92.7632,46.5841,0.0824561,2.0943,164,1,0,0,20,scale_nominal,hop,3796,3120.0,1.2166666666666666,2.3197019313038654,7237.470025668063
proposed,7,1,1219,2,456,429,94.0789,912,884,96.9298,15.3054,0.0416667,1.67654,28,0,0,0,20,scale_nominal,hop,1219,1019.88,1.1949999999999998,2.2351565138267513,2267.947890600918
proposed,11,1,1219,2,456,428,93.8596,912,884,96.9298,15.3061,0.058114,1.65789,28,0,0,0,20,scale_nominal,hop,1219,1019.88,1.1949999999999998,2.2351565138267513,2267.947890600918
proposed,19,1,1219,2,456,450,98.6842,912,906,99.3421,13.2378,0.0219298,1.31031,6,0,0,0,20,scale_nominal,hop,1219,1019.88,1.1949999999999998,2.2351565138267513,2267.947890600918
proposed,23,1,1219,2,456,454,99.5614,912,910,99.7807,13.1652,0.0285088,1.29276,2,0,0,0,20,scale_nominal,hop,1219,1019.88,1.1949999999999998,2.2351565138267513,2267.947890600918
proposed,29,1,1219,2,456,447,98.0263,912,903,99.0132,12.9709,0.0186404,1.27961,9,0,0,0,20,scale_nominal,hop,1219,1019.88,1.1949999999999998,2.2351565138267513,2267.947890600918
proposed,31,1,1219,2,456,447,98.0263,912,903,99.0132,13.8859,0.0175439,1.40022,9,0,0,0,20,scale_nominal,hop,1219,1019.88,1.1949999999999998,2.2351565138267513,2267.947890600918
proposed,37,1,1219,2,456,440,96.4912,912,896,98.2456,13.5205,0.0296053,1.39803,16,0,0,0,20,scale_nominal,hop,1219,1019.88,1.1949999999999998,2.2351565138267513,2267.947890600918
proposed,41,1,1219,2,456,445,97.5877,912,901,98.7939,13.6135,0.0285088,1.38377,11,0,0,0,20,scale_nominal,hop,1219,1019.88,1.1949999999999998,2.2351565138267513,2267.947890600918
proposed,43,1,1219,2,456,452,99.1228,912,908,99.5614,13.1814,0.0252193,1.29057,4,0,0,0,20,scale_nominal,hop,1219,1019.88,1.1949999999999998,2.2351565138267513,2267.947890600918
proposed,47,1,1219,2,456,453,99.3421,912,909,99.6711,13.3201,0.0186404,1.29057,3,0,0,0,20,scale_nominal,hop,1219,1019.88,1.1949999999999998,2.2351565138267513,2267.947890600918
