round,alive_nodes,dead_nodes,round_airtime_s,elapsed_channel_time_s,generated_round,delivered_round,channel_drops_round,energy_drops_round,route_drops_round,fallback_direct_round,generated_total,attempted_total,delivered_total,channel_drops_total,energy_drops_total,route_drops_total,pdr,goodput_bps,average_delay_s,frame_attempts,retransmissions,residual_energy_j
441,72,28,1.6396799999999994,588.0760140091327,72,72,0,0,0,0,41194,41194,41166,0,28,0,0.9993202893625285,117117.24055953488,0.6623133306151767,172343,123,24.16188049634841
442,72,28,1.5584959999999997,589.6345100091327,72,72,0,0,0,0,41266,41266,41238,0,28,0,0.9993214753065478,117008.29383092147,0.6624486195272605,172813,123,24.119954246716862
443,72,28,1.3608639999999996,590.9953740091327,72,72,0,0,0,0,41338,41338,41310,0,28,0,0.9993226571193575,116896.48183089234,0.6623489862763077,173244,123,24.083701475891733
444,72,28,1.6880639999999987,592.6834380091327,72,72,0,0,0,0,41410,41410,41382,0,28,0,0.9993238348225066,116777.3883348053,0.6625338008298013,173746,123,24.03871403389419
445,72,28,1.6809279999999989,594.3643660091327,72,72,0,0,0,0,41482,41482,41454,0,28,0,0.9993250084373946,116669.24190898499,0.662798506809692,174235,124,23.99397770648648
446,72,28,1.4748159999999992,595.8391820091327,72,72,0,0,0,0,41554,41554,41526,0,28,0,0.9993261779852721,116547.43443665576,0.6628786242938725,174683,124,23.95419629878303
447,72,28,1.2955839999999994,597.1347660091327,72,72,0,0,0,0,41626,41626,41598,0,28,0,0.9993273434872435,116447.33476954601,0.6627937611187236,175096,124,23.91997225729839
448,72,28,1.5978879999999993,598.7326540091327,72,72,0,0,0,0,41698,41698,41670,0,28,0,0.9993285049642668,116339.02967139239,0.6630358085460795,175578,125,23.87746194749256
449,72,28,1.3243839999999996,600.0570380091327,72,72,0,0,0,0,41770,41770,41742,0,28,0,0.9993296624371558,116240.96307814392,0.6629447329115397,176000,125,23.84195110131052
450,72,28,1.562847999999999,601.6198860091328,72,72,0,0,0,0,41842,41842,41814,0,28,0,0.9993308159265809,116139.12642332327,0.6630696560032968,176459,125,23.800374116853774
451,72,28,1.3405759999999995,602.9604620091328,72,72,0,0,0,0,41914,41914,41886,0,28,0,0.9993319654530706,116056.03419970194,0.6630240490592416,176878,125,23.76509806474133
452,72,28,1.612256,604.5727180091328,72,72,0,0,0,0,41986,41986,41958,0,28,0,0.9993331110370124,115945.18560286918,0.6632247587203391,177363,125,23.721819193163544
453,72,28,1.6877759999999995,606.2604940091328,72,72,0,0,0,0,42058,42058,42030,0,28,0,0.9993342526986543,115804.05567205306,0.663448143822659,177866,125,23.67746757706612
454,72,28,1.5138559999999999,607.7743500091328,72,72,0,0,0,0,42130,42130,42102,0,28,0,0.9993353904581058,115692.64810030795,0.6635538336366602,178326,125,23.637271286614332
455,72,28,1.6902399999999989,609.4645900091328,72,72,0,0,0,0,42202,42202,42174,0,28,0,0.9993365243353396,115578.35049767935,0.6638059404148138,178831,125,23.59211993357489
456,72,28,1.5621759999999993,611.0267660091329,72,72,0,0,0,0,42274,42274,42246,0,28,0,0.9993376543501916,115466.15618953992,0.664019720466093,179304,125,23.549710768511098
457,72,28,1.6158719999999995,612.6426380091328,72,72,0,0,0,0,42346,42346,42318,0,28,0,0.9993387805223634,115352.14106163225,0.664294911135732,179779,125,23.50720347107711
458,72,28,1.7607359999999994,614.4033740091328,72,72,0,0,0,0,42418,42418,42390,0,28,0,0.9993399028714225,115235.60415693221,0.6646245032505979,180293,125,23.4604802124501
459,72,28,1.647071999999999,616.0504460091328,72,72,0,0,0,0,42490,42490,42462,0,28,0,0.9993410214168039,115117.89734009649,0.6648515772154444,180785,126,23.416551504330418
460,72,28,1.3245439999999997,617.3749900091327,72,72,0,0,0,0,42562,42562,42534,0,28,0,0.9993421361778112,115026.959545202,0.6648542751329252,181200,126,23.381515794091783
461,72,28,1.4367359999999998,618.8117260091327,72,72,0,0,0,0,42634,42634,42606,0,28,0,0.9993432471736173,114934.30555798863,0.6649769778278894,181643,126,23.343399403863778
462,71,29,1.4843605628146048,620.2960865719473,72,71,0,1,0,0,42706,42706,42677,0,29,0,0.9993209385098113,114828.01446263588,0.665130364496577,182092,126,23.303892473894216
463,71,29,1.7689279999999994,622.0650145719472,71,71,0,0,0,0,42777,42777,42748,0,29,0,0.9993220655959979,114698.67349652686,0.665519645553844,182614,127,23.257346157322026
464,70,30,1.4802185521067237,623.545233124054,71,70,0,1,0,0,42848,42848,42818,0,30,0,0.9992998506348021,114601.75173175159,0.6656893174958654,183066,127,23.217884427527302
465,70,30,1.7841279999999995,625.329361124054,70,70,0,0,0,0,42918,42918,42888,0,30,0,0.9993009925905214,114467.37103681249,0.6662286118157097,183588,127,23.170411393013463
466,70,30,1.5365439999999986,626.865905124054,70,70,0,0,0,0,42988,42988,42958,0,30,0,0.9993021308272076,114358.9775963542,0.6664953374461674,184050,127,23.12927202231632
467,70,30,3.230655999999999,630.096561124054,70,70,0,0,0,0,43058,43058,43028,0,30,0,0.9993032653629987,114095.70601647193,0.668312496907423,184867,128,23.043038443038647
468,70,30,2.480287999999999,632.576849124054,70,70,0,0,0,0,43128,43128,43098,0,30,0,0.9993043962159154,113897.80087552733,0.6694404067047794,185540,128,22.976048877596366
469,70,30,2.337343999999999,634.914193124054,70,70,0,0,0,0,43198,43198,43168,0,30,0,0.9993055234038613,113738.30476946088,0.6704410484204004,186172,128,22.91447949378363
470,70,30,2.216511999999999,637.130705124054,70,70,0,0,0,0,43268,43268,43238,0,30,0,0.9993066469446242,113564.55342379374,0.6714255703870878,186771,128,22.856669811399076
471,69,31,3.0349250105416457,640.1656301345956,70,69,0,1,0,0,43338,43338,43307,0,31,0,0.9992846924177397,113291.56797241903,0.6728898851189119,187551,128,22.775730601441392
472,69,31,1.3937599999999988,641.5593901345957,69,69,0,0,0,0,43407,43407,43376,0,31,0,0.9992858294745087,113192.91263863308,0.6729255365370502,187982,129,22.738836663229403
473,69,31,1.4643519999999999,643.0237421345956,69,69,0,0,0,0,43476,43476,43445,0,31,0,0.999286962922072,113105.982305668,0.673017997801869,188434,129,22.700665891450605
474,69,31,1.9759679999999995,644.9997101345956,69,69,0,0,0,0,43545,43545,43514,0,31,0,0.9992880927775865,112939.82129821237,0.6734025480696342,188989,129,22.647952690992504
475,69,31,1.4069439999999998,646.4066541345956,69,69,0,0,0,0,43614,43614,43583,0,31,0,0.9992892190581006,112857.42733831743,0.6734629819672064,189427,129,22.610282147886036
476,69,31,2.6043839999999983,649.0110381345955,69,69,0,0,0,0,43683,43683,43652,0,31,0,0.9992903417805553,112630.47884378268,0.6743532872980585,190114,129,22.54130396645674
477,69,31,2.000256,651.0112941345956,69,69,0,0,0,0,43752,43752,43721,0,31,0,0.9992914609617846,112476.34051777476,0.6749317904742161,190681,129,22.488179246012074
478,69,31,2.152575999999999,653.1638701345955,69,69,0,0,0,0,43821,43821,43790,0,31,0,0.9992925766185162,112306.97127335593,0.6756385839027901,191289,129,22.43215914672343
479,69,31,2.116639999999999,655.2805101345955,69,69,0,0,0,0,43890,43890,43859,0,31,0,0.999293688767373,112148.44156574308,0.6763335758393112,191880,129,22.377170187937708
480,69,31,2.2011199999999986,657.4816301345954,69,69,0,0,0,0,43959,43959,43928,0,31,0,0.9992947974248731,111991.19279564738,0.6771284256189458,192494,129,22.319340992545737
481,69,31,2.0248319999999995,659.5064621345954,69,69,0,0,0,0,44028,44028,43997,0,31,0,0.9992959026074316,111846.94652005687,0.677795197759143,193072,129,22.265198335038413
482,69,31,2.0171519999999985,661.5236141345954,69,69,0,0,0,0,44097,44097,44066,0,31,0,0.9992970043313604,111682.66471734451,0.678520271906754,193636,129,22.212228246963697
483,69,31,2.754432,664.2780461345953,69,69,0,0,0,0,44166,44166,44135,0,31,0,0.9992981026128697,111461.42256370431,0.679815129577146,194351,129,22.13921714220621
484,69,31,1.5211839999999988,665.7992301345953,69,69,0,0,0,0,44235,44235,44204,0,31,0,0.9992991974680683,111359.47992161472,0.6800300899888269,194816,129,22.098679357189564
485,69,31,1.2682559999999994,667.0674861345952,69,69,0,0,0,0,44304,44304,44273,0,31,0,0.999300288912965,111283.75695562194,0.6799983736518179,195220,129,22.064627332142763
486,69,31,1.388928,668.4564141345952,69,69,0,0,0,0,44373,44373,44342,0,31,0,0.9993013769634688,111219.3142708485,0.6800822005155914,195655,129,22.027545461190478
487,69,31,1.352736,669.8091501345953,69,69,0,0,0,0,44442,44442,44411,0,31,0,0.9993024616353899,111141.47363475236,0.6800964946807528,196072,129,21.991564202034958
488,69,31,1.8771199999999992,671.6862701345952,69,69,0,0,0,0,44511,44511,44480,0,31,0,0.9993035429444407,111003.98998041064,0.6805789157442023,196609,129,21.941143745396705
489,69,31,1.6950719999999992,673.3813421345952,69,69,0,0,0,0,44580,44580,44549,0,31,0,0.999304620906236,110913.4502646668,0.6808647859713385,197118,129,21.89663795061384
490,69,31,2.079167999999999,675.4605101345952,69,69,0,0,0,0,44649,44649,44618,0,31,0,0.9993056955362942,110734.69266929556,0.6815072471301158,197713,129,21.840671860410673
491,69,31,1.4763519999999994,676.9368621345952,69,69,0,0,0,0,44718,44718,44687,0,31,0,0.999306766850038,110639.94323462975,0.6816170371416712,198166,130,21.801602329610077
492,69,31,1.4121919999999992,678.3490541345952,69,69,0,0,0,0,44787,44787,44756,0,31,0,0.999307834862795,110566.41642359877,0.6816116050701954,198599,130,21.764652502507836
493,69,31,1.4590079999999996,679.8080621345953,69,69,0,0,0,0,44856,44856,44825,0,31,0,0.9993088995897985,110515.547232691,0.6816171064948535,199047,130,21.726057315631525
494,69,31,1.5521919999999996,681.3602541345953,69,69,0,0,0,0,44925,44925,44894,0,31,0,0.9993099610461881,110441.82801002516,0.6816145143822331,199516,130,21.68512844720406
495,69,31,1.5629759999999993,682.9232301345953,69,69,0,0,0,0,44994,44994,44963,0,31,0,0.9993110192470107,110349.22327235452,0.6817555747260367,199983,130,21.644384929117308
496,69,31,1.408927999999999,684.3321581345953,69,69,0,0,0,0,45063,45063,45032,0,31,0,0.999312074207221,110287.82310293795,0.6817770036457881,200424,130,21.607804529263017
497,69,31,1.7423359999999999,686.0744941345953,69,69,0,0,0,0,45132,45132,45101,0,31,0,0.9993131259416822,110200.07979653531,0.6820215148731086,200932,130,21.56162264218462
498,69,31,1.9900799999999994,688.0645741345953,69,69,0,0,0,0,45201,45201,45170,0,31,0,0.9993141744651667,110076.69170478787,0.682518011782998,201495,131,21.508630397123326
499,69,31,1.5482239999999996,689.6127981345953,69,69,0,0,0,0,45270,45270,45239,0,31,0,0.9993152197923569,109999.60587331584,0.6826234845893968,201962,131,21.46719985744073
500,69,31,1.4509439999999991,691.0637421345954,69,69,0,0,0,0,45339,45339,45308,0,31,0,0.999316261937846,109927.76985426655,0.6826257527434292,202410,132,21.429181667745056
501,69,31,1.7978559999999995,692.8615981345954,69,69,0,0,0,0,45408,45408,45377,0,31,0,0.9993173009161381,109835.84630016773,0.6828964721136563,202926,132,21.382275772503917
502,69,31,1.3205119999999995,694.1821101345954,69,69,0,0,0,0,45477,45477,45446,0,31,0,0.9993183367416496,109771.04550450791,0.682822123357897,203341,132,21.347250531900333
503,69,31,1.384384,695.5664941345954,69,69,0,0,0,0,45546,45546,45515,0,31,0,0.9993193694287095,109712.33468476018,0.6828501841617475,203776,132,21.310861128068197
504,69,31,1.405216,696.9717101345954,69,69,0,0,0,0,45615,45615,45584,0,31,0,0.9993203989915598,109645.20781660172,0.6828442758381915,204212,132,21.274121839099468
505,69,31,1.557023999999999,698.5287341345953,69,69,0,0,0,0,45684,45684,45653,0,31,0,0.9993214254443569,109568.39462705997,0.6829895132592148,204683,132,21.233061628443377
506,69,31,1.5855359999999994,700.1142701345954,69,69,0,0,0,0,45753,45753,45722,0,31,0,0.9993224488011715,109482.927673027,0.6831638371561365,205147,132,21.191901298825854
507,68,32,1.4503180759938645,701.5645882105892,69,68,0,1,0,0,45822,45822,45790,0,32,0,0.9993016454977958,109394.58645675353,0.68319380507241,205594,132,21.153107834227832
508,68,32,1.735424,703.3000122105892,68,68,0,0,0,0,45890,45890,45858,0,32,0,0.9993026803225104,109278.43973502895,0.6834792125221603,206098,132,21.10856476523808
509,68,32,1.5902079999999996,704.8902202105892,68,68,0,0,0,0,45958,45958,45926,0,32,0,0.9993037120849472,109175.28686524955,0.6837319626408919,206577,132,21.06558906809195
510,68,32,1.6667519999999993,706.5569722105892,68,68,0,0,0,0,46026,46026,45994,0,32,0,0.999304740798679,109058.24587494625,0.6839799530152376,207080,132,21.020898070744565
511,68,32,1.5623999999999993,708.1193722105892,68,68,0,0,0,0,46094,46094,46062,0,32,0,0.9993057664771988,108969.89833664954,0.6841470060546966,207554,132,20.979924520014123
512,68,32,1.6621439999999994,709.7815162105892,68,68,0,0,0,0,46162,46162,46130,0,32,0,0.9993067891339197,108877.97756777801,0.6844648772254063,208047,132,20.936300811551135
513,68,32,2.6919679999999975,712.4734842105892,68,68,0,0,0,0,46230,46230,46198,0,32,0,0.9993078087821761,108753.85781668981,0.68557399810694,208755,132,20.8644105486223
514,68,32,2.797951999999999,715.2714362105892,68,68,0,0,0,0,46298,46298,46266,0,32,0,0.999308825435224,108569.06632734112,0.6868272168655025,209500,132,20.789967270910132
515,68,32,2.5027199999999987,717.7741562105891,68,68,0,0,0,0,46366,46366,46334,0,32,0,0.9993098391062416,108419.7965706193,0.687777882380955,210170,132,20.72347706233662
516,68,32,2.588831999999998,720.3629882105892,68,68,0,0,0,0,46434,46434,46402,0,32,0,0.9993108498083301,108275.65724017781,0.6888108558721301,210875,132,20.654631696011837
517,68,32,2.4528639999999986,722.8158522105891,68,68,0,0,0,0,46502,46502,46470,0,32,0,0.9993118575545138,108132.49289008188,0.6897945484082223,211541,133,20.590227993193878
518,68,32,2.4779519999999993,725.2938042105891,68,68,0,0,0,0,46570,46570,46538,0,32,0,0.9993128623577411,107984.21211559075,0.6907902812240151,212212,133,20.524254503819044
519,68,32,2.405824,727.6996282105891,68,68,0,0,0,0,46638,46638,46606,0,32,0,0.9993138642308846,107853.57715929355,0.6917499382416232,212862,133,20.4596951993722
520,68,32,2.6477119999999994,730.3473402105891,68,68,0,0,0,0,46706,46706,46674,0,32,0,0.9993148631867426,107679.28582765006,0.6929172047830681,213578,134,20.391076844833112
521,68,32,2.2710399999999993,732.6183802105891,68,68,0,0,0,0,46774,46774,46742,0,32,0,0.9993158592380382,107567.41316993369,0.6936853913352989,214198,134,20.332066229540583
522,68,32,2.3066879999999994,734.9250682105891,68,68,0,0,0,0,46842,46842,46810,0,32,0,0.9993168523974211,107450.377481711,0.6945448188804677,214829,134,20.271039846986632
523,68,32,2.731679999999998,737.6567482105891,68,68,0,0,0,0,46910,46910,46878,0,32,0,0.9993178426774675,107316.22288013066,0.6956934991709013,215539,134,20.19780764134732
524,68,32,1.5207039999999987,739.1774522105891,68,68,0,0,0,0,46978,46978,46946,0,32,0,0.9993188300906808,107231.32282100273,0.6959119625333401,216010,134,20.157341361549342
525,68,32,2.0292479999999995,741.2067002105891,68,68,0,0,0,0,47046,47046,47014,0,32,0,0.9993198146494919,107098.95630658239,0.6965687072877461,216595,134,20.10381584743793
526,68,32,2.0427199999999988,743.2494202105892,68,68,0,0,0,0,47114,47114,47082,0,32,0,0.9993207963662606,106998.40704546704,0.6971473005964933,217197,134,20.050998646751353
527,68,32,1.4783039999999992,744.7277242105891,68,68,0,0,0,0,47182,47182,47150,0,32,0,0.9993217752532746,106924.91955285765,0.6971967835786751,217665,135,20.011790710688995
528,68,32,1.800191999999999,746.5279162105892,68,68,0,0,0,0,47250,47250,47218,0,32,0,0.9993227513227513,106842.43987133114,0.6974953516997154,218196,135,19.963677100480133
529,68,32,1.4162239999999993,747.9441402105891,68,68,0,0,0,0,47318,47318,47286,0,32,0,0.9993237245868379,106771.02166682553,0.6975016143207133,218628,135,19.9262407458054
530,68,32,1.3492479999999991,749.2933882105891,68,68,0,0,0,0,47386,47386,47354,0,32,0,0.9993246950576119,106696.53470574983,0.6974659997833812,219055,135,19.890298312253538
531,68,32,1.394303999999999,750.6876922105891,68,68,0,0,0,0,47454,47454,47422,0,32,0,0.9993256627470813,106624.64408374236,0.6974555991043645,219494,135,19.85331362039336
532,68,32,1.3668799999999997,752.0545722105892,68,68,0,0,0,0,47522,47522,47490,0,32,0,0.9993266276671857,106547.86362705893,0.6973734434846518,219933,136,19.817900517981677
533,68,32,1.5846399999999998,753.6392122105892,68,68,0,0,0,0,47590,47590,47558,0,32,0,0.9993275898297962,106486.85830000976,0.6974420115631722,220415,136,19.775252818746726
534,68,32,1.614911999999999,755.2541242105892,68,68,0,0,0,0,47658,47658,47626,0,32,0,0.9993285492467162,106405.03298674109,0.6975761942658376,220906,136,19.73348358050279
535,68,32,1.2228159999999997,756.4769402105892,68,68,0,0,0,0,47726,47726,47694,0,32,0,0.999329505929682,106348.5160269448,0.6973936454591708,221306,136,19.70108804315422
536,68,32,1.6791359999999989,758.1560762105892,68,68,0,0,0,0,47794,47794,47762,0,32,0,0.9993304598903628,106255.56732677788,0.6975604582872443,221807,137,19.657720756517474
537,68,32,1.4999359999999997,759.6560122105892,68,68,0,0,0,0,47862,47862,47830,0,32,0,0.9993314111403618,106196.03439357269,0.6975512507467317,222265,138,19.617968994963732
538,68,32,1.6898559999999994,761.3458682105892,68,68,0,0,0,0,47930,47930,47898,0,32,0,0.9993323596912164,106123.56272438787,0.6976719724048422,222768,138,19.573130810732668
539,68,32,1.4323199999999998,762.7781882105892,68,68,0,0,0,0,47998,47998,47966,0,32,0,0.9993333055543981,106077.30694268525,0.6977112713236043,223199,138,19.534502379295485
540,68,32,1.3993599999999988,764.1775482105892,68,68,0,0,0,0,48066,48066,48034,0,32,0,0.999334248741314,106019.03731627762,0.6977195297262548,223633,138,19.497283563153697
541,68,32,1.5360639999999988,765.7136122105892,68,68,0,0,0,0,48134,48134,48102,0,32,0,0.9993351892633066,105949.09468278888,0.6978460016999231,224109,138,19.45684499743289
542,68,32,1.5445759999999988,767.2581882105892,68,68,0,0,0,0,48202,48202,48170,0,32,0,0.9993361271316543,105872.303806166,0.6979444804651164,224587,138,19.416801044587654
543,68,32,2.550271999999998,769.8084602105891,68,68,0,0,0,0,48270,48270,48238,0,32,0,0.999337062357572,105745.44215548263,0.6988795957058769,225268,138,19.350339333737598
544,68,32,1.8859839999999986,771.6944442105892,68,68,0,0,0,0,48338,48338,48306,0,32,0,0.9993379949522115,105649.03843956075,0.6993050472288068,225811,138,19.30101650698928
545,68,32,2.0583999999999993,773.7528442105892,68,68,0,0,0,0,48406,48406,48374,0,32,0,0.999338924926662,105555.32895433363,0.6997749809069225,226388,138,19.246480164529775
546,68,32,2.120255999999999,775.8731002105892,68,68,0,0,0,0,48474,48474,48442,0,32,0,0.9993398522919503,105429.12749236668,0.7003033413986554,226975,138,19.191533220573238
547,68,32,1.8610239999999991,777.7341242105892,68,68,0,0,0,0,48542,48542,48510,0,32,0,0.9993407770590417,105320.9695320255,0.7006499312088157,227517,138,19.141764224213894
548,68,32,1.9278399999999993,779.6619642105892,68,68,0,0,0,0,48610,48610,48578,0,32,0,0.9993416992388398,105213.83338618671,0.70106649967864,228077,138,19.091590123461778
549,68,32,2.080511999999999,781.7424762105892,68,68,0,0,0,0,48678,48678,48646,0,32,0,0.9993426188421874,105108.28118013806,0.7015687725909266,228672,139,19.035701608729422
550,68,32,2.1473279999999995,783.8898042105892,68,68,0,0,0,0,48746,48746,48714,0,32,0,0.999343535879867,105026.31308351932,0.7021030549472463,229281,139,18.97838242220156
551,68,32,2.064671999999999,785.9544762105892,68,68,0,0,0,0,48814,48814,48782,0,32,0,0.9993444503626009,104914.00519475665,0.7025530334442286,229855,139,18.92376418205384
552,68,32,2.2095679999999986,788.1640442105892,68,68,0,0,0,0,48882,48882,48850,0,32,0,0.9993453623010515,104791.22031343529,0.7031057773425018,230475,139,18.866400625008584
553,68,32,2.426207999999999,790.5902522105891,68,68,0,0,0,0,48950,48950,48918,0,32,0,0.9993462717058222,104692.54303170044,0.7038665679287818,231132,139,18.801445606350278
554,68,32,1.7889279999999996,792.3791802105892,68,68,0,0,0,0,49018,49018,48986,0,32,0,0.9993471785874577,104613.09694932874,0.7041008628773933,231658,139,18.754036582558587
555,68,32,1.5284799999999994,793.9076602105891,68,68,0,0,0,0,49086,49086,49054,0,32,0,0.9993480829564438,104557.35869582283,0.7041540419948155,232116,140,18.711267868351445
556,68,32,1.599487999999999,795.5071482105891,68,68,0,0,0,0,49154,49154,49122,0,32,0,0.9993489848232087,104507.92326254719,0.7042959581785448,232596,140,18.66969089205608
557,68,32,1.4293439999999988,796.9364922105891,68,68,0,0,0,0,49222,49222,49190,0,32,0,0.9993498841981228,104437.85271914305,0.7043243939963856,233043,141,18.631726095079664
558,68,32,1.559743999999999,798.4962362105891,68,68,0,0,0,0,49290,49290,49258,0,32,0,0.9993507810914993,104371.6979750678,0.7044151245855017,233522,141,18.591640508110107
559,68,32,1.410976,799.9072122105891,68,68,0,0,0,0,49358,49358,49326,0,32,0,0.9993516755135946,104322.54982347979,0.7044252358848087,233964,141,18.55440502233191
560,68,32,1.612384,801.5195962105892,68,68,0,0,0,0,49426,49426,49394,0,32,0,0.9993525674746085,104255.32749924801,0.7045551392264103,234449,141,18.513196723995904
561,68,32,1.8569279999999995,803.3765242105892,68,68,0,0,0,0,49494,49494,49462,0,32,0,0.999353456984685,104155.29640005514,0.7047478007028838,234991,141,18.46322774123018
562,68,32,1.4245439999999996,804.8010682105892,68,68,0,0,0,0,49562,49562,49530,0,32,0,0.9993543440539123,104087.04872404617,0.7047071782239291,235439,141,18.425681960494213
563,68,32,1.4613759999999993,806.2624442105891,68,68,0,0,0,0,49630,49630,49598,0,32,0,0.9993552286923232,104030.99958614989,0.7047423198472856,235891,141,18.386678069577144
564,68,32,1.2226559999999997,807.4851002105892,68,68,0,0,0,0,49698,49698,49666,0,32,0,0.9993561109098957,103992.67550336257,0.7046287549140734,236279,141,18.35422193443768
565,68,32,1.968959999999999,809.4540602105892,68,68,0,0,0,0,49766,49766,49734,0,32,0,0.9993569907165535,103885.50522326471,0.7049911731955014,236853,141,18.30313079485409
566,68,32,1.8855999999999993,811.3396602105892,68,68,0,0,0,0,49834,49834,49802,0,32,0,0.9993578681221655,103775.50627581302,0.7053696028806098,237411,141,18.25308048846174
567,68,32,1.385695999999999,812.7253562105892,68,68,0,0,0,0,49902,49902,49870,0,32,0,0.9993587431365476,103713.37298126463,0.7053404920707996,237833,141,18.217294018740798
568,68,32,1.5226559999999998,814.2480122105892,68,68,0,0,0,0,49970,49970,49938,0,32,0,0.9993596157694616,103641.55237037805,0.7053550129567688,238296,141,18.17634929393118
569,68,32,1.6856640000000003,815.9336762105892,68,68,0,0,0,0,50038,50038,50006,0,32,0,0.9993604860306168,103556.55424398994,0.7054857681072592,238808,141,18.132846081254765
570,68,32,1.4555199999999995,817.3891962105891,68,68,0,0,0,0,50106,50106,50074,0,32,0,0.9993613539296691,103488.78648281813,0.7054465613659489,239240,141,18.093610416047618
571,68,32,1.713504,819.1027002105891,68,68,0,0,0,0,50174,50174,50142,0,32,0,0.9993622194762227,103427.11845317978,0.7056890945796701,239737,141,18.04745066730011
572,68,32,1.4687039999999996,820.5714042105891,68,68,0,0,0,0,50242,50242,50210,0,32,0,0.9993630826798297,103385.20641188248,0.7057332954827967,240178,141,18.008614521680382
573,68,32,1.3224319999999994,821.8938362105891,68,68,0,0,0,0,50310,50310,50278,0,32,0,0.99936394354999,103329.15062553165,0.7057013010770165,240586,141,17.97377257202865
574,68,32,1.5353599999999998,823.4291962105891,68,68,0,0,0,0,50378,50378,50346,0,32,0,0.9993648020961531,103251.70930453177,0.7057681857991495,241070,142,17.934139033214723
575,68,32,1.7919679999999996,825.2211642105891,68,68,0,0,0,0,50446,50446,50414,0,32,0,0.9993656583277167,103170.51924067402,0.7060659746345043,241607,142,17.886009961787778
576,68,32,1.5306879999999992,826.7518522105892,68,68,0,0,0,0,50514,50514,50482,0,32,0,0.9993665122540286,103105.04629905225,0.7061853698037938,242065,142,17.846684005705676
577,68,32,2.0416639999999995,828.7935162105891,68,68,0,0,0,0,50582,50582,50550,0,32,0,0.9993673638843857,103008.19001376888,0.7066557588134447,242638,142,17.792941607189114
578,68,32,1.3751999999999998,830.1687162105891,68,68,0,0,0,0,50650,50650,50618,0,32,0,0.9993682132280355,102959.48562137561,0.7067086322503092,243070,142,17.754193622998805
579,68,32,2.1983679999999994,832.367084210589,68,68,0,0,0,0,50718,50718,50686,0,32,0,0.9993690602941756,102825.72872421038,0.7072913389558119,243682,142,17.69749648070548
580,68,32,2.0071999999999988,834.374284210589,68,68,0,0,0,0,50786,50786,50754,0,32,0,0.9993699050919544,102703.9610659569,0.7077634475600426,244258,143,17.64435714166529
581,67,33,1.1863359999999994,835.560620210589,68,63,0,2,3,0,50854,50853,50817,0,34,3,0.9992724269477328,102661.50644866511,0.7076494681722661,244624,143,17.611718893535656
582,67,33,1.5613439999999992,837.121964210589,67,67,0,0,0,0,50921,50920,50884,0,34,3,0.9992733842618958,102615.36511111102,0.7078124677717844,245087,143,17.570562791883088
583,67,33,1.625919999999999,838.747884210589,67,67,0,0,0,0,50988,50987,50951,0,34,3,0.999274339060171,102555.26078728444,0.7080803963925857,245572,143,17.526328779467317
584,67,33,1.4970880000000002,840.2449722105889,67,67,0,0,0,0,51055,51054,51018,0,34,3,0.9992752913524631,102496.51809688588,0.7081566140302193,246019,143,17.486659773530235
585,66,34,1.9514369243046192,842.1964091348935,67,65,0,1,1,0,51122,51121,51083,0,35,4,0.9992371190485505,102386.43511740351,0.7085496931514269,246595,143,17.43620758045661
586,65,35,1.5780799999999993,843.7744891348935,66,60,0,1,5,0,51188,51187,51143,0,36,9,0.9991208877080566,102298.31917352579,0.7086111254781192,247073,143,17.393965154257362
587,64,36,1.0917328928095207,844.8662220277031,65,57,0,2,6,0,51253,51251,51200,0,38,15,0.9989659141903888,102250.54540903086,0.7085120440360683,247424,143,17.365853856862945
588,63,37,1.0347795042504522,845.9010015319535,64,36,0,2,26,0,51317,51314,51236,0,40,41,0.9984215756961631,102211.62978104594,0.7083584358491326,247717,143,17.33913096696206
589,62,38,1.0739836054345708,846.9749851373881,63,35,0,1,27,0,51380,51377,51271,0,41,68,0.9978785519657454,102154.90364920888,0.7082683049414503,248030,143,17.311411279444012
590,62,38,0.8386240000000001,847.8136091373881,62,45,17,0,0,28,51442,51439,51316,17,41,68,0.9975506395552273,102167.26774194,0.70799028910514,248255,201,17.253574366646525
591,62,38,0.8574720000000001,848.6710811373881,62,46,16,0,0,28,51504,51501,51362,33,41,68,0.9972429325877602,102179.53448323255,0.7077073614185749,248483,261,17.184883576614297
592,62,38,0.7143999999999999,849.3854811373881,62,46,16,0,0,28,51566,51563,51408,49,41,68,0.9969359655587015,102179.41550376202,0.7073688454444927,248679,319,17.12715574233423
593,62,38,0.7854720000000003,850.1709531373881,62,46,16,0,0,28,51628,51625,51454,65,41,68,0.9966297358022779,102187.22208680387,0.7070780802283976,248896,379,17.069098750641356
594,62,38,0.78096,850.9519131373881,62,47,15,0,0,28,51690,51687,51501,80,41,68,0.9963435867672664,102194.23055220245,0.7067392246737099,249112,437,17.010447094257295
595,61,39,0.7836757570157025,851.7355888944038,62,44,17,1,0,28,51752,51749,51545,97,42,68,0.9960001545833977,102200.28038630186,0.7064686283694159,249321,495,16.9504768407992
596,61,39,0.8348800000000002,852.5704688944038,61,46,15,0,0,28,51813,51810,51591,112,42,68,0.9957153610097852,102214.00245425744,0.7062209416184422,249547,552,16.890452143996445
597,61,39,0.69728,853.2677488944038,61,45,16,0,0,28,51874,51871,51636,128,42,68,0.9954119597486216,102220.82823710958,0.7059279900095087,249742,603,16.83877835786048
